time,signal_default,signal_max_1,signal_max_2,signal_min
2019-10-02 09:45:00,39.8,90,90,10
2019-10-02 09:46:00,39.9,90,90,10
2019-10-02 09:47:00,40.4,90,90,10
2019-10-02 09:48:00,41.4,90,90,10
2019-10-02 09:49:00,41.4,90,90,10
2019-10-02 09:50:00,41.6,90,90,10
2019-10-02 09:51:00,40.8,90,90,10
2019-10-02 09:52:00,42.1,90,90,10
2019-10-02 09:53:00,41.9,90,90,10
2019-10-02 09:54:00,42.2,90,90,10
2019-10-02 09:55:00,42.4,90,90,10
2019-10-02 09:56:00,42.8,90,90,10
2019-10-02 09:57:00,43.6,90,90,10
2019-10-02 09:58:00,45.2,90,90,10
2019-10-02 09:59:00,47.1,90,90,10
2019-10-02 10:00:00,47.7,90,90,10
2019-10-02 10:01:00,48.0,90,90,10
2019-10-02 10:02:00,47.7,90,90,10
2019-10-02 10:03:00,48.1,90,90,10
2019-10-02 10:04:00,47.4,90,90,10
2019-10-02 10:05:00,47.4,90,90,10
2019-10-02 10:06:00,47.4,90,90,10
2019-10-02 10:07:00,46.7,90,90,10
2019-10-02 10:08:00,46.5,90,90,10
2019-10-02 10:09:00,47.5,90,90,10
2019-10-02 10:10:00,48.2,90,90,10
2019-10-02 10:11:00,47.4,90,90,10
2019-10-02 10:12:00,46.7,90,90,10
2019-10-02 10:13:00,45.3,90,90,10
2019-10-02 10:14:00,45.2,90,90,10
2019-10-02 10:15:00,44.7,90,90,10
2019-10-02 10:16:00,43.8,90,90,10
2019-10-02 10:17:00,43.7,90,90,10
2019-10-02 10:18:00,42.7,90,90,10
2019-10-02 10:19:00,42.3,90,90,10
2019-10-02 10:20:00,42.9,90,90,10
2019-10-02 10:21:00,41.5,90,90,10
2019-10-02 10:22:00,42.1,90,90,10
2019-10-02 10:23:00,40.3,90,90,10
2019-10-02 10:24:00,39.3,90,90,10
2019-10-02 10:25:00,37.5,90,90,10
2019-10-02 10:26:00,39.2,90,90,10
2019-10-02 10:27:00,40.9,90,90,10
2019-10-02 10:28:00,41.3,90,90,10
2019-10-02 10:29:00,41.6,90,90,10
2019-10-02 10:30:00,42.5,90,90,10
2019-10-02 10:31:00,42.5,90,90,10
2019-10-02 10:32:00,42.9,90,90,10
2019-10-02 10:33:00,43.3,90,90,10
2019-10-02 10:34:00,44.2,90,90,10
2019-10-02 10:35:00,44.1,90,90,10
2019-10-02 10:36:00,44.0,90,90,10
2019-10-02 10:37:00,44.8,90,90,10
2019-10-02 10:38:00,45.7,90,90,10
2019-10-02 10:39:00,45.7,90,90,10
2019-10-02 10:40:00,46.7,90,90,10
2019-10-02 10:41:00,47.8,90,90,10
2019-10-02 10:42:00,48.0,90,90,10
2019-10-02 10:43:00,49.2,90,90,10
2019-10-02 10:44:00,49.4,90,90,10
2019-10-02 10:45:00,48.7,90,90,10
2019-10-02 10:46:00,49.9,90,90,10
2019-10-02 10:47:00,49.8,90,90,10
2019-10-02 10:48:00,49.7,90,90,10
2019-10-02 10:49:00,48.8,90,90,10
2019-10-02 10:50:00,48.7,90,90,10
2019-10-02 10:51:00,49.2,90,90,10
2019-10-02 10:52:00,50.3,90,90,10
2019-10-02 10:53:00,50.0,90,90,10
2019-10-02 10:54:00,50.2,90,90,10
2019-10-02 10:55:00,49.2,90,90,10
2019-10-02 10:56:00,50.1,90,90,10
2019-10-02 10:57:00,50.1,90,90,10
2019-10-02 10:58:00,49.8,90,90,10
2019-10-02 10:59:00,50.9,90,90,10
2019-10-02 11:00:00,51.2,90,90,10
2019-10-02 11:01:00,49.3,90,90,10
2019-10-02 11:02:00,49.4,90,90,10
2019-10-02 11:03:00,48.6,90,90,10
2019-10-02 11:04:00,49.4,90,90,10
2019-10-02 11:05:00,50.1,90,90,10
2019-10-02 11:06:00,49.6,90,90,10
2019-10-02 11:07:00,49.6,90,90,10
2019-10-02 11:08:00,49.7,90,90,10
2019-10-02 11:09:00,49.7,90,90,10
2019-10-02 11:10:00,50.8,90,90,10
2019-10-02 11:11:00,49.4,90,90,10
2019-10-02 11:12:00,49.7,90,90,10
2019-10-02 11:13:00,49.7,90,90,10
2019-10-02 11:14:00,49.1,90,90,10
2019-10-02 11:15:00,49.6,90,90,10
2019-10-02 11:16:00,50.2,90,90,10
2019-10-02 11:17:00,48.4,90,90,10
2019-10-02 11:18:00,50.9,90,90,10
2019-10-02 11:19:00,50.0,90,90,10
2019-10-02 11:20:00,50.1,90,90,10
2019-10-02 11:21:00,49.6,90,90,10
2019-10-02 11:22:00,50.0,90,90,10
2019-10-02 11:23:00,50.1,90,90,10
2019-10-02 11:24:00,50.1,90,90,10
2019-10-02 11:25:00,50.0,90,90,10
2019-10-02 11:26:00,48.8,90,90,10
2019-10-02 11:27:00,48.4,90,90,10
2019-10-02 11:28:00,48.6,90,90,10
2019-10-02 11:29:00,49.5,90,90,10
2019-10-02 11:30:00,49.6,90,90,10
2019-10-02 11:31:00,48.7,90,90,10
2019-10-02 11:32:00,49.6,90,90,10
2019-10-02 11:33:00,49.2,90,90,10
2019-10-02 11:34:00,49.3,90,90,10
2019-10-02 11:35:00,50.4,90,90,10
2019-10-02 11:36:00,50.3,90,90,10
2019-10-02 11:37:00,48.7,90,90,10
2019-10-02 11:38:00,48.4,90,90,10
2019-10-02 11:39:00,49.1,90,90,10
2019-10-02 11:40:00,49.2,90,90,10
2019-10-02 11:41:00,49.2,90,90,10
2019-10-02 11:42:00,49.9,90,90,10
2019-10-02 11:43:00,49.4,90,90,10
2019-10-02 11:44:00,50.5,90,90,10
2019-10-02 11:45:00,50.2,90,90,10
2019-10-02 11:46:00,49.8,90,90,10
2019-10-02 11:47:00,49.9,90,90,10
2019-10-02 11:48:00,49.2,90,90,10
2019-10-02 11:49:00,49.7,90,90,10
2019-10-02 11:50:00,49.6,90,90,10
2019-10-02 11:51:00,50.4,90,90,10
2019-10-02 11:52:00,50.0,90,90,10
2019-10-02 11:53:00,51.1,90,90,10
2019-10-02 11:54:00,50.7,90,90,10
2019-10-02 11:55:00,50.8,90,90,10
2019-10-02 11:56:00,51.5,90,90,10
2019-10-02 11:57:00,50.1,90,90,10
2019-10-02 11:58:00,50.4,90,90,10
2019-10-02 11:59:00,50.6,90,90,10
2019-10-02 12:00:00,51.1,90,90,10
2019-10-02 12:01:00,52.0,90,90,10
2019-10-02 12:02:00,51.2,90,90,10
2019-10-02 12:03:00,50.2,90,90,10
2019-10-02 12:04:00,50.4,90,90,10
2019-10-02 12:05:00,50.9,90,90,10
2019-10-02 12:06:00,52.0,90,90,10
2019-10-02 12:07:00,51.9,90,90,10
2019-10-02 12:08:00,50.6,90,90,10
2019-10-02 12:09:00,52.0,90,90,10
2019-10-02 12:10:00,51.9,90,90,10
2019-10-02 12:11:00,51.4,90,90,10
2019-10-02 12:12:00,52.5,90,90,10
2019-10-02 12:13:00,50.7,90,90,10
2019-10-02 12:14:00,52.1,90,90,10
2019-10-02 12:15:00,52.8,90,90,10
2019-10-02 12:16:00,51.1,90,90,10
2019-10-02 12:17:00,51.6,90,90,10
2019-10-02 12:18:00,52.3,90,90,10
2019-10-02 12:19:00,51.3,90,90,10
2019-10-02 12:20:00,52.8,90,90,10
2019-10-02 12:21:00,52.4,90,90,10
2019-10-02 12:22:00,51.9,90,90,10
2019-10-02 12:23:00,51.9,90,90,10
2019-10-02 12:24:00,51.4,90,90,10
2019-10-02 12:25:00,52.3,90,90,10
2019-10-02 12:26:00,51.8,90,90,10
2019-10-02 12:27:00,51.9,90,90,10
2019-10-02 12:28:00,51.9,90,90,10
2019-10-02 12:29:00,52.0,90,90,10
2019-10-02 12:30:00,51.9,90,90,10
2019-10-02 12:31:00,52.4,90,90,10
2019-10-02 12:32:00,51.2,90,90,10
2019-10-02 12:33:00,50.7,90,90,10
2019-10-02 12:34:00,51.4,90,90,10
2019-10-02 12:35:00,52.5,90,90,10
2019-10-02 12:36:00,52.3,90,90,10
2019-10-02 12:37:00,52.4,90,90,10
2019-10-02 12:38:00,52.5,90,90,10
2019-10-02 12:39:00,52.1,90,90,10
2019-10-02 12:40:00,52.0,90,90,10
2019-10-02 12:41:00,52.0,90,90,10
2019-10-02 12:42:00,51.8,90,90,10
2019-10-02 12:43:00,50.2,90,90,10
2019-10-02 12:44:00,51.9,90,90,10
2019-10-02 12:45:00,51.4,90,90,10
2019-10-02 12:46:00,51.3,90,90,10
2019-10-02 12:47:00,50.2,90,90,10
2019-10-02 12:48:00,51.7,90,90,10
2019-10-02 12:49:00,51.6,90,90,10
2019-10-02 12:50:00,50.9,90,90,10
2019-10-02 12:51:00,51.8,90,90,10
2019-10-02 12:52:00,51.4,90,90,10
2019-10-02 12:53:00,51.4,90,90,10
2019-10-02 12:54:00,52.6,90,90,10
2019-10-02 12:55:00,50.6,90,90,10
2019-10-02 12:56:00,52.0,90,90,10
2019-10-02 12:57:00,50.2,90,90,10
2019-10-02 12:58:00,51.5,90,90,10
2019-10-02 12:59:00,50.5,90,90,10
2019-10-02 13:00:00,50.9,90,90,10
2019-10-02 13:01:00,51.3,90,90,10
2019-10-02 13:02:00,50.2,90,90,10
2019-10-02 13:03:00,51.5,90,90,10
2019-10-02 13:04:00,52.3,90,90,10
2019-10-02 13:05:00,53.1,90,90,10
2019-10-02 13:06:00,50.8,90,90,10
2019-10-02 13:07:00,51.7,90,90,10
2019-10-02 13:08:00,52.3,90,90,10
2019-10-02 13:09:00,51.3,90,90,10
2019-10-02 13:10:00,51.4,90,90,10
2019-10-02 13:11:00,51.9,90,90,10
2019-10-02 13:12:00,51.8,90,90,10
2019-10-02 13:13:00,52.3,90,90,10
2019-10-02 13:14:00,50.9,90,90,10
2019-10-02 13:15:00,52.2,90,90,10
2019-10-02 13:16:00,52.9,90,90,10
2019-10-02 13:17:00,52.0,90,90,10
2019-10-02 13:18:00,52.5,90,90,10
2019-10-02 13:19:00,51.9,90,90,10
2019-10-02 13:20:00,52.5,90,90,10
2019-10-02 13:21:00,53.2,90,90,10
2019-10-02 13:22:00,51.9,90,90,10
2019-10-02 13:23:00,52.2,90,90,10
2019-10-02 13:24:00,52.1,90,90,10
2019-10-02 13:25:00,51.7,90,90,10
2019-10-02 13:26:00,52.3,90,90,10
2019-10-02 13:27:00,52.7,90,90,10
2019-10-02 13:28:00,52.7,90,90,10
2019-10-02 13:29:00,51.9,90,90,10
2019-10-02 13:30:00,52.9,90,90,10
2019-10-02 13:31:00,53.3,90,90,10
2019-10-02 13:32:00,54.0,90,90,10
2019-10-02 13:33:00,53.2,90,90,10
2019-10-02 13:34:00,52.7,90,90,10
2019-10-02 13:35:00,52.1,90,90,10
2019-10-02 13:36:00,53.5,90,90,10
2019-10-02 13:37:00,53.2,90,90,10
2019-10-02 13:38:00,51.8,90,90,10
2019-10-02 13:39:00,52.7,90,90,10
2019-10-02 13:40:00,52.7,90,90,10
2019-10-02 13:41:00,53.7,90,90,10
2019-10-02 13:42:00,52.7,90,90,10
2019-10-02 13:43:00,51.8,90,90,10
2019-10-02 13:44:00,51.6,90,90,10
2019-10-02 13:45:00,51.8,90,90,10
2019-10-02 13:46:00,52.8,90,90,10
2019-10-02 13:47:00,52.5,90,90,10
2019-10-02 13:48:00,53.6,90,90,10
2019-10-02 13:49:00,53.7,90,90,10
2019-10-02 13:50:00,51.9,90,90,10
2019-10-02 13:51:00,52.6,90,90,10
2019-10-02 13:52:00,53.2,90,90,10
2019-10-02 13:53:00,51.1,90,90,10
2019-10-02 13:54:00,53.1,90,90,10
2019-10-02 13:55:00,52.4,90,90,10
2019-10-02 13:56:00,52.6,90,90,10
2019-10-02 13:57:00,52.7,90,90,10
2019-10-02 13:58:00,50.1,90,90,10
2019-10-02 13:59:00,50.7,90,90,10
2019-10-02 14:00:00,50.7,90,90,10
2019-10-02 14:01:00,52.9,90,90,10
2019-10-02 14:02:00,52.8,90,90,10
2019-10-02 14:03:00,53.1,90,90,10
2019-10-02 14:04:00,53.4,90,90,10
2019-10-02 14:05:00,52.2,90,90,10
2019-10-02 14:06:00,52.2,90,90,10
2019-10-02 14:07:00,52.2,90,90,10
2019-10-02 14:08:00,51.6,90,90,10
2019-10-02 14:09:00,53.8,90,90,10
2019-10-02 14:10:00,52.0,90,90,10
2019-10-02 14:11:00,53.7,90,90,10
2019-10-02 14:12:00,51.5,90,90,10
2019-10-02 14:13:00,53.4,90,90,10
2019-10-02 14:14:00,52.9,90,90,10
2019-10-02 14:15:00,52.1,90,90,10
2019-10-02 14:16:00,53.4,90,90,10
2019-10-02 14:17:00,51.9,90,90,10
2019-10-02 14:18:00,51.7,90,90,10
2019-10-02 14:19:00,53.0,90,90,10
2019-10-02 14:20:00,53.0,90,90,10
2019-10-02 14:21:00,50.7,90,90,10
2019-10-02 14:22:00,53.4,90,90,10
2019-10-02 14:23:00,51.3,90,90,10
2019-10-02 14:24:00,50.8,90,90,10
2019-10-02 14:25:00,51.1,90,90,10
2019-10-02 14:26:00,52.3,90,90,10
2019-10-02 14:27:00,50.1,90,90,10
2019-10-02 14:28:00,51.4,90,90,10
2019-10-02 14:29:00,50.3,90,90,10
2019-10-02 14:30:00,46.0,90,90,10
2019-10-02 14:31:00,44.9,90,90,10
2019-10-02 14:32:00,42.9,90,90,10
2019-10-02 14:33:00,38.8,90,90,10
2019-10-02 14:34:00,35.5,90,90,10
2019-10-02 14:35:00,35.3,90,90,10
2019-10-02 14:36:00,33.7,90,90,10
2019-10-02 14:37:00,33.1,90,90,10
2019-10-02 14:38:00,33.5,90,90,10
2019-10-02 14:39:00,31.0,90,90,10
2019-10-02 14:40:00,31.3,90,90,10
2019-10-02 14:41:00,29.9,90,90,10
2019-10-02 14:42:00,29.4,90,90,10
2019-10-02 14:43:00,27.9,90,90,10
2019-10-02 14:44:00,31.8,90,90,10
2019-10-02 14:45:00,32.7,90,90,10
2019-10-02 14:46:00,33.5,90,90,10
2019-10-02 14:47:00,32.3,90,90,10
2019-10-02 14:48:00,32.3,90,90,10
2019-10-02 14:49:00,33.5,90,90,10
2019-10-02 14:50:00,34.5,90,90,10
2019-10-02 14:51:00,34.3,90,90,10
2019-10-02 14:52:00,34.6,90,90,10
2019-10-02 14:53:00,35.0,90,90,10
2019-10-02 14:54:00,35.1,90,90,10
2019-10-02 14:55:00,33.6,90,90,10
2019-10-02 14:56:00,33.1,90,90,10
2019-10-02 14:57:00,34.0,90,90,10
2019-10-02 14:58:00,32.9,90,90,10
2019-10-02 14:59:00,32.2,90,90,10
