time,signal_default,signal_max_1,signal_max_2,signal_min
02-Oct-2019 12:55:00,50.6,90,90,10
02-Oct-2019 12:56:00,52.0,90,90,10
02-Oct-2019 12:57:00,50.2,90,90,10
02-Oct-2019 12:58:00,51.5,90,90,10
02-Oct-2019 12:59:00,50.5,90,90,10
02-Oct-2019 13:00:00,50.9,90,90,10
02-Oct-2019 13:01:00,51.3,90,90,10
02-Oct-2019 13:02:00,50.2,90,90,10
02-Oct-2019 13:03:00,51.5,90,90,10
02-Oct-2019 13:04:00,52.3,90,90,10
02-Oct-2019 13:05:00,53.1,90,90,10
02-Oct-2019 13:06:00,50.8,90,90,10
02-Oct-2019 13:07:00,51.7,90,90,10
02-Oct-2019 13:08:00,52.3,90,90,10
02-Oct-2019 13:09:00,51.3,90,90,10
02-Oct-2019 13:10:00,51.4,90,90,10
02-Oct-2019 13:11:00,51.9,90,90,10
02-Oct-2019 13:12:00,51.8,90,90,10
02-Oct-2019 13:13:00,52.3,90,90,10
02-Oct-2019 13:14:00,50.9,90,90,10
02-Oct-2019 13:15:00,52.2,90,90,10
02-Oct-2019 13:16:00,52.9,90,90,10
02-Oct-2019 13:17:00,52.0,90,90,10
02-Oct-2019 13:18:00,52.5,90,90,10
02-Oct-2019 13:19:00,51.9,90,90,10
02-Oct-2019 13:20:00,52.5,90,90,10
02-Oct-2019 13:21:00,53.2,90,90,10
02-Oct-2019 13:22:00,51.9,90,90,10
02-Oct-2019 13:23:00,52.2,90,90,10
02-Oct-2019 13:24:00,52.1,90,90,10
02-Oct-2019 13:25:00,51.7,90,90,10
02-Oct-2019 13:26:00,52.3,90,90,10
02-Oct-2019 13:27:00,52.7,90,90,10
02-Oct-2019 13:28:00,52.7,90,90,10
02-Oct-2019 13:29:00,51.9,90,90,10
02-Oct-2019 13:30:00,52.9,90,90,10
02-Oct-2019 13:31:00,53.3,90,90,10
02-Oct-2019 13:32:00,54.0,90,90,10
02-Oct-2019 13:33:00,53.2,90,90,10
02-Oct-2019 13:34:00,52.7,90,90,10
02-Oct-2019 13:35:00,52.1,90,90,10
02-Oct-2019 13:36:00,53.5,90,90,10
02-Oct-2019 13:37:00,53.2,90,90,10
02-Oct-2019 13:38:00,51.8,90,90,10
02-Oct-2019 13:39:00,52.7,90,90,10
02-Oct-2019 13:40:00,52.7,90,90,10
02-Oct-2019 13:41:00,53.7,90,90,10
02-Oct-2019 13:42:00,52.7,90,90,10
02-Oct-2019 13:43:00,51.8,90,90,10
02-Oct-2019 13:44:00,51.6,90,90,10
02-Oct-2019 13:45:00,51.8,90,90,10
02-Oct-2019 13:46:00,52.8,90,90,10
02-Oct-2019 13:47:00,52.5,90,90,10
02-Oct-2019 13:48:00,53.6,90,90,10
02-Oct-2019 13:49:00,53.7,90,90,10
02-Oct-2019 13:50:00,51.9,90,90,10
02-Oct-2019 13:51:00,52.6,90,90,10
02-Oct-2019 13:52:00,53.2,90,90,10
02-Oct-2019 13:53:00,51.1,90,90,10
02-Oct-2019 13:54:00,53.1,90,90,10
02-Oct-2019 13:55:00,52.4,90,90,10
02-Oct-2019 13:56:00,52.6,90,90,10
02-Oct-2019 13:57:00,52.7,90,90,10
02-Oct-2019 13:58:00,50.1,90,90,10
02-Oct-2019 13:59:00,50.7,90,90,10
02-Oct-2019 14:00:00,50.7,90,90,10
02-Oct-2019 14:01:00,52.9,90,90,10
02-Oct-2019 14:02:00,52.8,90,90,10
02-Oct-2019 14:03:00,53.1,90,90,10
02-Oct-2019 14:04:00,53.4,90,90,10
02-Oct-2019 14:05:00,52.2,90,90,10
02-Oct-2019 14:06:00,52.2,90,90,10
02-Oct-2019 14:07:00,52.2,90,90,10
02-Oct-2019 14:08:00,51.6,90,90,10
02-Oct-2019 14:09:00,53.8,90,90,10
02-Oct-2019 14:10:00,52.0,90,90,10
02-Oct-2019 14:11:00,53.7,90,90,10
02-Oct-2019 14:12:00,51.5,90,90,10
02-Oct-2019 14:13:00,53.4,90,90,10
02-Oct-2019 14:14:00,52.9,90,90,10
02-Oct-2019 14:15:00,52.1,90,90,10
02-Oct-2019 14:16:00,53.4,90,90,10
02-Oct-2019 14:17:00,51.9,90,90,10
02-Oct-2019 14:18:00,51.7,90,90,10
02-Oct-2019 14:19:00,53.0,90,90,10
02-Oct-2019 14:20:00,53.0,90,90,10
02-Oct-2019 14:21:00,50.7,90,90,10
02-Oct-2019 14:22:00,53.4,90,90,10
02-Oct-2019 14:23:00,51.3,90,90,10
02-Oct-2019 14:24:00,50.8,90,90,10
02-Oct-2019 14:25:00,51.1,90,90,10
02-Oct-2019 14:26:00,52.3,90,90,10
02-Oct-2019 14:27:00,50.1,90,90,10
02-Oct-2019 14:28:00,51.4,90,90,10
02-Oct-2019 14:29:00,50.3,90,90,10
02-Oct-2019 14:30:00,46.0,90,90,10
02-Oct-2019 14:31:00,44.9,90,90,10
02-Oct-2019 14:32:00,42.9,90,90,10
02-Oct-2019 14:33:00,38.8,90,90,10
02-Oct-2019 14:34:00,35.5,90,90,10
02-Oct-2019 14:35:00,35.3,90,90,10
02-Oct-2019 14:36:00,33.7,90,90,10
02-Oct-2019 14:37:00,33.1,90,90,10
02-Oct-2019 14:38:00,33.5,90,90,10
02-Oct-2019 14:39:00,31.0,90,90,10
02-Oct-2019 14:40:00,31.3,90,90,10
02-Oct-2019 14:41:00,29.9,90,90,10
02-Oct-2019 14:42:00,29.4,90,90,10
02-Oct-2019 14:43:00,27.9,90,90,10
02-Oct-2019 14:44:00,31.8,90,90,10
02-Oct-2019 14:45:00,32.7,90,90,10
02-Oct-2019 14:46:00,33.5,90,90,10
02-Oct-2019 14:47:00,32.3,90,90,10
02-Oct-2019 14:48:00,32.3,90,90,10
02-Oct-2019 14:49:00,33.5,90,90,10
02-Oct-2019 14:50:00,34.5,90,90,10
02-Oct-2019 14:51:00,34.3,90,90,10
02-Oct-2019 14:52:00,34.6,90,90,10
02-Oct-2019 14:53:00,35.0,90,90,10
02-Oct-2019 14:54:00,35.1,90,90,10
02-Oct-2019 14:55:00,33.6,90,90,10
02-Oct-2019 14:56:00,33.1,90,90,10
02-Oct-2019 14:57:00,34.0,90,90,10
02-Oct-2019 14:58:00,32.9,90,90,10
02-Oct-2019 14:59:00,32.2,90,90,10
