time,temperature_p02r07c01srv01_inlet,temperature_p02r07c01srv02_inlet,temperature_p02r07c01srv03_inlet,temperature_p02r07c02srv01_inlet,temperature_p02r07c02srv02_inlet,temperature_p02r07c02srv03_inlet,temperature_p02r07c03srv01_inlet,temperature_p02r07c03srv02_inlet,temperature_p02r07c03srv03_inlet,temperature_p02r07c04srv01_inlet,temperature_p02r07c04srv02_inlet,temperature_p02r07c04srv03_inlet,temperature_p02r07c05srv01_inlet,temperature_p02r07c05srv02_inlet,temperature_p02r07c05srv03_inlet,temperature_p02r07c06srv01_inlet,temperature_p02r07c06srv02_inlet,temperature_p02r07c06srv03_inlet,temperature_p02r07c07srv01_inlet,temperature_p02r07c07srv02_inlet,temperature_p02r07c07srv03_inlet,temperature_p02r07c08srv01_inlet,temperature_p02r07c08srv02_inlet,temperature_p02r07c08srv03_inlet,temperature_p02r07c09srv01_inlet,temperature_p02r07c09srv02_inlet,temperature_p02r07c09srv03_inlet,temperature_p02r07c10srv01_inlet,temperature_p02r07c10srv02_inlet,temperature_p02r07c10srv03_inlet
2019-10-02 09:33:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:34:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:35:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.1,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:36:00,23.0,22.0,21.0,20.0,20.0,20.0,18.833333333333332,19.0,19.0,20.0,20.0,20.0,20.0,20.366666666666667,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:37:00,23.0,22.0,21.0,20.0,20.0,20.0,18.1,19.0,19.0,19.3,20.0,19.833333333333332,20.0,20.9,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:38:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.033333333333335,20.0,19.566666666666666,20.0,20.633333333333333,19.966666666666665,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:39:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,20.0,19.0,19.266666666666666,20.0,19.233333333333334,23.0,23.8,23.0,22.666666666666668,21.0,22.0,23.0,21.0,21.0,25.366666666666667,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:40:00,22.733333333333334,22.0,21.0,19.866666666666667,20.0,20.0,18.0,19.0,19.0,19.0,19.933333333333334,19.0,19.0,20.0,19.0,23.0,23.533333333333335,23.0,22.4,21.0,22.0,23.0,21.0,21.0,25.633333333333333,25.0,23.0,25.0,25.0,24.0
2019-10-02 09:41:00,22.0,22.0,21.0,19.133333333333333,20.0,20.0,18.0,18.433333333333334,19.0,19.0,19.2,19.0,19.0,20.0,19.0,22.7,23.0,23.0,22.0,21.0,21.533333333333335,23.0,21.0,21.0,25.633333333333333,25.0,23.433333333333334,25.0,25.0,24.4
2019-10-02 09:42:00,22.0,22.0,21.0,19.0,20.0,20.0,18.0,18.166666666666668,19.0,19.0,19.0,19.0,19.0,20.0,19.0,22.433333333333334,23.0,23.0,22.0,21.0,21.266666666666666,23.0,21.0,21.0,25.366666666666667,25.0,23.7,25.0,25.0,24.666666666666668
2019-10-02 09:43:00,22.0,22.0,21.0,19.0,20.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.266666666666666,19.9,19.0,22.0,23.0,23.0,22.0,21.0,21.466666666666665,23.0,21.0,21.0,25.0,25.0,24.0,25.0,25.5,25.0
2019-10-02 09:44:00,22.0,22.0,21.0,19.0,20.0,20.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,19.633333333333333,19.0,22.0,23.0,23.0,22.0,21.0,21.733333333333334,23.0,21.0,21.0,25.0,25.0,24.0,25.0,25.766666666666666,25.0
2019-10-02 09:45:00,22.0,22.0,21.0,19.0,20.0,20.0,18.0,18.566666666666666,18.466666666666665,19.0,19.0,19.0,18.0,19.0,19.0,21.7,23.0,23.0,22.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,24.0,25.233333333333334,26.0,25.4
2019-10-02 09:46:00,22.0,22.0,21.0,19.0,20.0,20.0,18.0,18.833333333333332,18.2,19.0,19.0,19.0,18.0,19.0,19.0,21.433333333333334,23.0,23.0,22.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,24.0,25.5,26.0,25.666666666666668
2019-10-02 09:47:00,22.0,22.0,21.0,19.0,20.0,19.333333333333332,18.0,19.0,18.0,19.0,19.0,19.0,18.75862068965517,19.0,19.0,21.0,23.0,23.0,21.666666666666668,21.0,22.0,22.966666666666665,21.0,21.0,25.0,24.733333333333334,24.0,26.0,26.0,26.0
2019-10-02 09:48:00,21.733333333333334,22.0,20.766666666666666,19.0,20.0,19.066666666666666,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.4,21.0,22.0,22.7,21.0,21.0,25.0,24.466666666666665,24.0,26.0,26.0,26.0
2019-10-02 09:49:00,21.0,22.0,20.033333333333335,19.0,20.0,19.0,18.0,19.0,18.551724137931036,19.0,19.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.258064516129032,24.0,26.0,26.0,26.0
2019-10-02 09:50:00,21.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,18.82758620689655,19.0,19.0,19.0,19.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.516129032258064,24.0,26.0,26.0,26.0
2019-10-02 09:51:00,21.0,21.366666666666667,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,23.0,22.933333333333334,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:52:00,20.733333333333334,21.1,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.066666666666666,19.0,19.0,19.0,19.0,21.0,23.0,22.666666666666668,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:53:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.8,19.0,19.0,19.0,19.0,21.0,23.0,22.066666666666666,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:54:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,21.0,23.0,22.333333333333332,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:55:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.7,23.0,22.933333333333334,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:56:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.433333333333334,23.0,22.666666666666668,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:57:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:58:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.0
2019-10-02 09:59:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.387096774193548
2019-10-02 10:00:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,26.0,26.64516129032258
2019-10-02 10:01:00,20.0,21.0,20.0,19.0,19.4,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.533333333333335,26.0,26.5,27.0
2019-10-02 10:02:00,20.0,21.0,20.0,19.0,19.133333333333333,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.266666666666666,26.0,26.766666666666666,27.0
2019-10-02 10:03:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.466666666666665,26.0,27.0,27.0
2019-10-02 10:04:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.733333333333334,26.0,27.0,27.0
2019-10-02 10:05:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,27.0,27.0
2019-10-02 10:06:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,27.0,27.0
2019-10-02 10:07:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.066666666666666,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,27.0,27.0
2019-10-02 10:08:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,22.333333333333332,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,27.0,27.0
2019-10-02 10:09:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,27.0,27.0
2019-10-02 10:10:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.966666666666665,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,24.0,26.0,27.0,27.0
2019-10-02 10:11:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.233333333333334,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.533333333333335,26.0,27.0,27.0
2019-10-02 10:12:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.033333333333335,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.266666666666666,26.0,27.0,27.0
2019-10-02 10:13:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.766666666666666,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.0,26.0,27.0,27.0
2019-10-02 10:14:00,20.0,21.0,20.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,25.0,23.0,26.0,27.0,27.0
2019-10-02 10:15:00,20.0,21.0,20.0,19.0,19.666666666666668,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.766666666666666,23.0,26.0,27.0,27.0
2019-10-02 10:16:00,20.0,21.0,20.0,19.0,19.933333333333334,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.5,23.0,26.0,27.0,27.0
2019-10-02 10:17:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.133333333333333,25.0,24.233333333333334,23.0,26.0,27.0,27.0
2019-10-02 10:18:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.966666666666665,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.4,25.0,24.5,23.0,26.0,27.0,27.0
2019-10-02 10:19:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.233333333333334,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.866666666666667,25.0,25.0,23.0,26.0,27.0,27.0
2019-10-02 10:20:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.033333333333335,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.6,25.0,25.0,23.0,26.0,27.0,27.0
2019-10-02 10:21:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.766666666666666,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.766666666666666,23.0,26.0,27.0,27.0
2019-10-02 10:22:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.5,23.0,26.0,27.0,27.0
2019-10-02 10:23:00,20.0,21.6,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.233333333333334,23.0,26.0,27.0,27.0
2019-10-02 10:24:00,20.0,21.866666666666667,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.5,23.0,26.0,27.0,27.0
2019-10-02 10:25:00,20.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.766666666666666,23.0,26.0,27.0,27.0
2019-10-02 10:26:00,20.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.5,23.0,26.0,27.0,27.0
2019-10-02 10:27:00,20.0,21.4,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.133333333333333,25.0,24.0,23.0,26.0,27.0,27.0
2019-10-02 10:28:00,20.0,21.133333333333333,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.4,25.0,24.0,23.0,26.0,27.0,27.0
2019-10-02 10:29:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.24137931034483,23.0,26.0,27.0,27.0
2019-10-02 10:30:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.517241379310345,23.0,26.0,27.0,27.0
2019-10-02 10:31:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.733333333333334,23.0,26.0,27.0,27.0
2019-10-02 10:32:00,20.0,21.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.466666666666665,23.0,26.0,27.0,27.0
