"Time";"power_p02r09c01srv01";"power_p02r09c01srv02";"power_p02r09c01srv03";"power_p02r09c02srv01";"power_p02r09c02srv02";"power_p02r09c02srv03";"power_p02r09c03srv01";"power_p02r09c03srv02";"power_p02r09c03srv03";"power_p02r09c04srv01";"power_p02r09c04srv02";"power_p02r09c04srv03";"power_p02r09c05srv01";"power_p02r09c05srv02";"power_p02r09c05srv03";"power_p02r09c06srv01";"power_p02r09c06srv02";"power_p02r09c06srv03";"power_p02r09c07srv01";"power_p02r09c07srv02";"power_p02r09c07srv03";"power_p02r09c08srv01";"power_p02r09c08srv02";"power_p02r09c08srv03";"power_p02r09c09srv01";"power_p02r09c09srv02";"power_p02r09c09srv03";"power_p02r09c10srv01";"power_p02r09c10srv02";"power_p02r09c10srv03"
"2019-10-02T09:01:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null
"2019-10-02T09:01:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null
"2019-10-02T09:01:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:23+02:00";null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null
"2019-10-02T09:01:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;45;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null
"2019-10-02T09:01:29+02:00";null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:29+02:00";null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null
"2019-10-02T09:01:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:32+02:00";null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null
"2019-10-02T09:01:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;63;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null
"2019-10-02T09:03:11+02:00";null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:13+02:00";60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null
"2019-10-02T09:03:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60
"2019-10-02T09:03:15+02:00";null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:17+02:00";null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:18+02:00";null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:20+02:00";null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null
"2019-10-02T09:03:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null
"2019-10-02T09:03:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:23+02:00";null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null
"2019-10-02T09:03:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null
"2019-10-02T09:03:29+02:00";null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:29+02:00";null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null
"2019-10-02T09:03:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:32+02:00";null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null
"2019-10-02T09:03:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:03:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;45;null
"2019-10-02T09:05:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:13+02:00";60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null
"2019-10-02T09:05:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60
"2019-10-02T09:05:15+02:00";null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:17+02:00";null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:18+02:00";null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:20+02:00";null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null
"2019-10-02T09:05:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null
"2019-10-02T09:05:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:23+02:00";null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null
"2019-10-02T09:05:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null
"2019-10-02T09:05:29+02:00";null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:29+02:00";null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null
"2019-10-02T09:05:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:32+02:00";null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null
"2019-10-02T09:05:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:05:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null
"2019-10-02T09:07:11+02:00";null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:13+02:00";60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null
"2019-10-02T09:07:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60
"2019-10-02T09:07:15+02:00";null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:17+02:00";null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:18+02:00";null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:20+02:00";null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null
"2019-10-02T09:07:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null
"2019-10-02T09:07:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:23+02:00";null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null
"2019-10-02T09:07:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null
"2019-10-02T09:07:29+02:00";null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;45;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:29+02:00";null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null
"2019-10-02T09:07:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:32+02:00";null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null
"2019-10-02T09:07:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:07:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null
"2019-10-02T09:09:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:13+02:00";42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null
"2019-10-02T09:09:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42
"2019-10-02T09:09:15+02:00";null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;63;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:17+02:00";null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:18+02:00";null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:20+02:00";null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null
"2019-10-02T09:09:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;63;null;null;null
"2019-10-02T09:09:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;66;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:23+02:00";null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;54;null;null;null;null;null
"2019-10-02T09:09:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null
"2019-10-02T09:09:29+02:00";null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:29+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:29+02:00";null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null
"2019-10-02T09:09:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:32+02:00";null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null
"2019-10-02T09:09:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:09:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null
"2019-10-02T09:11:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:13+02:00";60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null
"2019-10-02T09:11:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;63;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;45
"2019-10-02T09:11:15+02:00";null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:17+02:00";null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:18+02:00";null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:20+02:00";null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null
"2019-10-02T09:11:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null
"2019-10-02T09:11:23+02:00";null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:24+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;42;null;null;null;null;null
"2019-10-02T09:11:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:11:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null
