time,speed_p02r02c01srv01_fan_rpm,speed_p02r02c01srv02_fan_rpm,speed_p02r02c01srv03_fan_rpm,speed_p02r02c02srv01_fan_rpm,speed_p02r02c02srv02_fan_rpm,speed_p02r02c02srv03_fan_rpm,speed_p02r02c03srv01_fan_rpm,speed_p02r02c03srv02_fan_rpm,speed_p02r02c03srv03_fan_rpm,speed_p02r02c04srv01_fan_rpm,speed_p02r02c04srv02_fan_rpm,speed_p02r02c04srv03_fan_rpm,speed_p02r02c05srv01_fan_rpm,speed_p02r02c05srv02_fan_rpm,speed_p02r02c05srv03_fan_rpm,speed_p02r02c06srv01_fan_rpm,speed_p02r02c06srv02_fan_rpm,speed_p02r02c06srv03_fan_rpm,speed_p02r02c07srv01_fan_rpm,speed_p02r02c07srv02_fan_rpm,speed_p02r02c07srv03_fan_rpm,speed_p02r02c08srv01_fan_rpm,speed_p02r02c08srv02_fan_rpm,speed_p02r02c08srv03_fan_rpm,speed_p02r02c09srv01_fan_rpm,speed_p02r02c09srv02_fan_rpm,speed_p02r02c09srv03_fan_rpm,speed_p02r02c10srv01_fan_rpm,speed_p02r02c10srv02_fan_rpm,speed_p02r02c10srv03_fan_rpm
2019-10-02 09:16:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:17:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:18:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:19:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:20:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:21:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:22:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:23:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1926.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:24:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1910.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:25:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:26:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:27:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:28:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:29:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1926.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:30:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1910.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:31:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:32:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:33:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1926.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:34:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1910.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:35:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:36:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:37:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:38:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1903.448275862069,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:39:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1966.6666666666667,1900.0,1900.0,1900.0,1989.655172413793,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:40:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1983.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1930.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:41:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1936.6666666666667,1900.0,1963.3333333333333,1926.6666666666667,1900.0,1986.6666666666667,1900.0,1906.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:42:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1953.3333333333333,1900.0,1980.0,1910.0,1900.0,1970.0,1900.0,1923.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:43:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1933.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,2000.0,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:44:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1916.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,2000.0,1900.0,1920.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:45:00,1900.0,1953.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:46:00,1900.0,1936.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:47:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1923.3333333333333,1956.6666666666667,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:48:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,1900.0,1906.6666666666667,1973.3333333333333,2000.0,1916.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:49:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1910.0,1900.0,1900.0,1900.0,1900.0,1943.3333333333333,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:50:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1926.6666666666667,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:51:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:52:00,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1983.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:53:00,1900.0,1946.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:54:00,1900.0,1963.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:55:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1966.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:56:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1950.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:57:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:58:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 09:59:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:00:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:01:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:02:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:03:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1976.6666666666667,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:04:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1993.3333333333333,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:05:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1926.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:06:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1903.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1910.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:07:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1986.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1973.3333333333333,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:08:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1990.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:09:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1933.3333333333333,1900.0,1900.0,1926.6666666666667,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:10:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,1950.0,1900.0,1900.0,1910.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:11:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:12:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1996.6666666666667,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:13:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1913.3333333333333,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:14:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:15:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-02 10:16:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
