"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T08:09:17+02:00";19.69;18.53;null;null;null;null
"2019-10-01T08:09:17+02:00";null;null;23.75;null;null;null
"2019-10-01T08:09:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:09:45+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:09:47+02:00";19.69;18.53;null;null;null;null
"2019-10-01T08:09:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:10:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:10:15+02:00";null;null;null;23.63;null;27.31
"2019-10-01T08:10:17+02:00";19.69;18.54;null;null;null;null
"2019-10-01T08:10:17+02:00";null;null;23.81;null;null;null
"2019-10-01T08:10:45+02:00";null;null;null;null;23.77;27.31
"2019-10-01T08:10:45+02:00";null;null;null;23.69;null;null
"2019-10-01T08:10:47+02:00";19.69;18.54;null;null;null;null
"2019-10-01T08:10:47+02:00";null;null;23.75;null;null;null
"2019-10-01T08:11:15+02:00";null;null;null;23.69;null;27.31
"2019-10-01T08:11:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:11:17+02:00";null;18.53;null;null;null;null
"2019-10-01T08:11:17+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:11:45+02:00";null;null;null;23.69;null;27.25
"2019-10-01T08:11:45+02:00";null;null;null;null;23.75;null
"2019-10-01T08:11:47+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:11:47+02:00";null;18.56;null;null;null;null
"2019-10-01T08:12:15+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:12:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:12:17+02:00";null;18.54;null;null;null;null
"2019-10-01T08:12:17+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:12:45+02:00";null;null;null;null;null;27.25
"2019-10-01T08:12:45+02:00";null;null;null;23.75;23.77;null
"2019-10-01T08:12:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:12:47+02:00";19.69;18.57;null;null;null;null
"2019-10-01T08:13:15+02:00";null;null;null;null;null;27.25
"2019-10-01T08:13:15+02:00";null;null;null;23.69;23.74;null
"2019-10-01T08:13:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:13:17+02:00";null;18.53;23.69;null;null;null
"2019-10-01T08:13:45+02:00";null;null;null;23.69;null;null
"2019-10-01T08:13:45+02:00";null;null;null;null;23.75;27.19
"2019-10-01T08:13:47+02:00";null;18.56;23.69;null;null;null
"2019-10-01T08:13:47+02:00";19.75;null;null;null;null;null
"2019-10-01T08:14:15+02:00";null;null;null;23.69;23.74;null
"2019-10-01T08:14:15+02:00";null;null;null;null;null;27.31
"2019-10-01T08:14:17+02:00";null;18.56;23.75;null;null;null
"2019-10-01T08:14:17+02:00";19.63;null;null;null;null;null
"2019-10-01T08:14:45+02:00";null;null;null;null;null;27.31
"2019-10-01T08:14:45+02:00";null;null;null;23.63;23.74;null
"2019-10-01T08:14:47+02:00";null;18.56;23.69;null;null;null
"2019-10-01T08:14:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:15:15+02:00";null;null;null;null;null;27.38
"2019-10-01T08:15:15+02:00";null;null;null;23.69;23.77;null
"2019-10-01T08:15:17+02:00";null;18.56;23.69;null;null;null
"2019-10-01T08:15:17+02:00";19.75;null;null;null;null;null
"2019-10-01T08:15:45+02:00";null;null;null;23.69;23.77;27.38
"2019-10-01T08:15:47+02:00";19.75;null;23.69;null;null;null
"2019-10-01T08:15:47+02:00";null;18.54;null;null;null;null
"2019-10-01T08:16:15+02:00";null;null;null;null;23.75;null
"2019-10-01T08:16:15+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:16:17+02:00";null;18.56;null;null;null;null
"2019-10-01T08:16:17+02:00";19.69;null;23.75;null;null;null
"2019-10-01T08:16:45+02:00";null;null;null;null;23.79;null
"2019-10-01T08:16:45+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:16:47+02:00";19.75;null;null;null;null;null
"2019-10-01T08:16:47+02:00";null;18.54;23.69;null;null;null
"2019-10-01T08:17:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:17:15+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:17:17+02:00";19.69;18.54;null;null;null;null
"2019-10-01T08:17:17+02:00";null;null;23.63;null;null;null
"2019-10-01T08:17:45+02:00";null;null;null;null;null;27.44
"2019-10-01T08:17:45+02:00";null;null;null;23.69;23.77;null
"2019-10-01T08:17:47+02:00";null;18.56;23.69;null;null;null
"2019-10-01T08:17:47+02:00";19.75;null;null;null;null;null
"2019-10-01T08:18:15+02:00";null;null;null;null;23.74;null
"2019-10-01T08:18:15+02:00";null;null;null;23.69;null;27.38
"2019-10-01T08:18:17+02:00";null;18.56;23.63;null;null;null
"2019-10-01T08:18:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:18:45+02:00";null;null;null;23.69;23.77;null
"2019-10-01T08:18:45+02:00";null;null;null;null;null;27.44
"2019-10-01T08:18:47+02:00";null;18.53;23.63;null;null;null
"2019-10-01T08:18:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:19:15+02:00";null;null;null;23.69;23.78;null
"2019-10-01T08:19:15+02:00";null;null;null;null;null;27.5
"2019-10-01T08:19:17+02:00";19.69;18.53;null;null;null;null
"2019-10-01T08:19:17+02:00";null;null;23.63;null;null;null
"2019-10-01T08:19:45+02:00";null;null;null;23.63;23.79;null
"2019-10-01T08:19:45+02:00";null;null;null;null;null;27.5
"2019-10-01T08:19:47+02:00";19.69;18.56;null;null;null;null
"2019-10-01T08:19:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:20:15+02:00";null;null;null;23.69;23.78;null
"2019-10-01T08:20:15+02:00";null;null;null;null;null;27.56
"2019-10-01T08:20:17+02:00";null;18.56;null;null;null;null
"2019-10-01T08:20:17+02:00";19.69;null;23.63;null;null;null
"2019-10-01T08:20:45+02:00";null;null;null;23.75;null;27.5
"2019-10-01T08:20:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:20:47+02:00";19.69;18.53;null;null;null;null
"2019-10-01T08:20:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:21:15+02:00";null;null;null;null;23.78;27.5
"2019-10-01T08:21:15+02:00";null;null;null;23.69;null;null
"2019-10-01T08:21:17+02:00";19.69;18.56;23.63;null;null;null
"2019-10-01T08:21:45+02:00";null;null;null;23.69;23.78;null
"2019-10-01T08:21:45+02:00";null;null;null;null;null;27.56
"2019-10-01T08:21:47+02:00";null;18.54;null;null;null;null
"2019-10-01T08:21:47+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:22:15+02:00";null;null;null;null;null;27.56
"2019-10-01T08:22:15+02:00";null;null;null;23.69;23.78;null
"2019-10-01T08:22:17+02:00";null;18.54;null;null;null;null
"2019-10-01T08:22:17+02:00";19.63;null;23.69;null;null;null
"2019-10-01T08:22:45+02:00";null;null;null;23.75;23.81;27.5
"2019-10-01T08:22:47+02:00";19.63;18.53;23.63;null;null;null
"2019-10-01T08:23:15+02:00";null;null;null;null;23.78;27.56
"2019-10-01T08:23:15+02:00";null;null;null;23.69;null;null
"2019-10-01T08:23:17+02:00";19.63;18.54;23.75;null;null;null
"2019-10-01T08:23:45+02:00";null;null;null;23.69;null;null
"2019-10-01T08:23:45+02:00";null;null;null;null;23.77;27.56
"2019-10-01T08:23:47+02:00";19.69;18.56;23.75;null;null;null
"2019-10-01T08:24:15+02:00";null;null;null;null;23.78;null
"2019-10-01T08:24:15+02:00";null;null;null;23.75;null;27.56
"2019-10-01T08:24:17+02:00";19.69;18.56;23.75;null;null;null
"2019-10-01T08:24:45+02:00";null;null;null;23.75;null;27.63
"2019-10-01T08:24:45+02:00";null;null;null;null;23.78;null
"2019-10-01T08:24:47+02:00";19.75;null;23.63;null;null;null
"2019-10-01T08:24:47+02:00";null;18.53;null;null;null;null
"2019-10-01T08:25:15+02:00";null;null;null;23.75;null;27.63
"2019-10-01T08:25:15+02:00";null;null;null;null;23.79;null
"2019-10-01T08:25:17+02:00";19.63;18.54;null;null;null;null
"2019-10-01T08:25:17+02:00";null;null;23.75;null;null;null
"2019-10-01T08:25:45+02:00";null;null;null;null;23.78;27.63
"2019-10-01T08:25:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:25:47+02:00";19.69;18.54;null;null;null;null
"2019-10-01T08:25:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:26:15+02:00";null;null;null;23.69;null;27.63
"2019-10-01T08:26:15+02:00";null;null;null;null;23.81;null
"2019-10-01T08:26:17+02:00";19.69;18.53;null;null;null;null
"2019-10-01T08:26:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:26:45+02:00";null;null;null;23.69;null;27.56
"2019-10-01T08:26:45+02:00";null;null;null;null;23.82;null
"2019-10-01T08:26:47+02:00";19.75;18.54;null;null;null;null
"2019-10-01T08:26:47+02:00";null;null;23.75;null;null;null
"2019-10-01T08:27:15+02:00";null;null;null;23.75;null;27.63
"2019-10-01T08:27:15+02:00";null;null;null;null;23.81;null
"2019-10-01T08:27:17+02:00";19.75;null;23.69;null;null;null
"2019-10-01T08:27:17+02:00";null;18.57;null;null;null;null
"2019-10-01T08:27:45+02:00";null;null;null;null;23.77;27.56
"2019-10-01T08:27:45+02:00";null;null;null;23.69;null;null
"2019-10-01T08:27:47+02:00";19.69;18.56;null;null;null;null
"2019-10-01T08:27:47+02:00";null;null;23.75;null;null;null
"2019-10-01T08:28:15+02:00";null;null;null;null;23.78;27.5
"2019-10-01T08:28:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:28:17+02:00";19.69;18.56;null;null;null;null
"2019-10-01T08:28:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:28:45+02:00";null;null;null;23.75;null;27.5
"2019-10-01T08:28:45+02:00";null;null;null;null;23.81;null
"2019-10-01T08:28:47+02:00";null;18.57;23.69;null;null;null
"2019-10-01T08:28:47+02:00";19.63;null;null;null;null;null
"2019-10-01T08:29:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:29:15+02:00";null;null;null;null;23.77;27.44
"2019-10-01T08:29:17+02:00";19.69;null;23.75;null;null;null
"2019-10-01T08:29:17+02:00";null;18.56;null;null;null;null
"2019-10-01T08:29:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:29:45+02:00";null;null;null;null;23.78;27.44
"2019-10-01T08:29:47+02:00";19.63;18.53;null;null;null;null
"2019-10-01T08:29:47+02:00";null;null;23.75;null;null;null
"2019-10-01T08:30:15+02:00";null;null;null;23.75;23.79;27.44
"2019-10-01T08:30:17+02:00";19.69;18.54;null;null;null;null
"2019-10-01T08:30:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:30:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:30:45+02:00";null;null;null;null;23.78;27.38
"2019-10-01T08:30:47+02:00";19.63;18.52;null;null;null;null
"2019-10-01T08:30:47+02:00";null;null;23.63;null;null;null
"2019-10-01T08:31:15+02:00";null;null;null;23.81;null;null
"2019-10-01T08:31:15+02:00";null;null;null;null;23.75;27.38
"2019-10-01T08:31:17+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:31:17+02:00";null;18.53;null;null;null;null
"2019-10-01T08:31:45+02:00";null;null;null;null;23.79;27.38
"2019-10-01T08:31:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:31:47+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:31:47+02:00";null;18.53;null;null;null;null
"2019-10-01T08:32:15+02:00";null;null;null;null;23.79;27.38
"2019-10-01T08:32:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:32:17+02:00";null;18.52;23.75;null;null;null
"2019-10-01T08:32:17+02:00";19.75;null;null;null;null;null
"2019-10-01T08:32:45+02:00";null;null;null;23.81;null;27.31
"2019-10-01T08:32:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:32:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:32:47+02:00";null;18.52;23.69;null;null;null
"2019-10-01T08:33:15+02:00";null;null;null;23.75;null;27.25
"2019-10-01T08:33:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:33:17+02:00";null;18.52;23.69;null;null;null
"2019-10-01T08:33:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:33:45+02:00";null;null;null;null;23.78;27.31
"2019-10-01T08:33:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:33:47+02:00";19.69;18.52;23.75;null;null;null
"2019-10-01T08:34:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:34:15+02:00";null;null;null;null;23.75;27.31
"2019-10-01T08:34:17+02:00";19.75;null;null;null;null;null
"2019-10-01T08:34:17+02:00";null;18.52;23.75;null;null;null
"2019-10-01T08:34:45+02:00";null;null;null;null;null;27.38
"2019-10-01T08:34:45+02:00";null;null;null;23.75;23.75;null
"2019-10-01T08:34:47+02:00";null;18.53;null;null;null;null
"2019-10-01T08:34:47+02:00";19.69;null;23.75;null;null;null
"2019-10-01T08:35:15+02:00";null;null;null;null;23.75;27.38
"2019-10-01T08:35:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:35:17+02:00";19.69;18.53;null;null;null;null
"2019-10-01T08:35:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:35:45+02:00";null;null;null;23.75;null;27.38
"2019-10-01T08:35:45+02:00";null;null;null;null;23.75;null
"2019-10-01T08:35:47+02:00";null;18.52;23.75;null;null;null
"2019-10-01T08:35:47+02:00";19.75;null;null;null;null;null
"2019-10-01T08:36:15+02:00";null;null;null;23.75;null;27.38
"2019-10-01T08:36:15+02:00";null;null;null;null;23.78;null
"2019-10-01T08:36:17+02:00";19.75;null;null;null;null;null
"2019-10-01T08:36:17+02:00";null;18.53;23.75;null;null;null
"2019-10-01T08:36:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:36:45+02:00";null;null;null;23.75;null;27.44
"2019-10-01T08:36:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:36:47+02:00";19.75;18.53;null;null;null;null
"2019-10-01T08:37:15+02:00";null;null;null;23.81;null;27.44
"2019-10-01T08:37:15+02:00";null;null;null;null;23.78;null
"2019-10-01T08:37:17+02:00";19.63;18.53;null;null;null;null
"2019-10-01T08:37:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:37:45+02:00";null;null;null;null;23.78;27.44
"2019-10-01T08:37:45+02:00";null;null;null;23.81;null;null
"2019-10-01T08:37:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:37:47+02:00";null;18.52;23.75;null;null;null
"2019-10-01T08:38:15+02:00";null;null;null;null;23.75;null
"2019-10-01T08:38:15+02:00";null;null;null;23.81;null;27.5
"2019-10-01T08:38:17+02:00";19.75;18.53;null;null;null;null
"2019-10-01T08:38:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:38:45+02:00";null;null;null;23.81;null;27.5
"2019-10-01T08:38:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:38:47+02:00";null;18.52;23.69;null;null;null
"2019-10-01T08:38:47+02:00";19.75;null;null;null;null;null
"2019-10-01T08:39:15+02:00";null;null;null;null;23.79;27.5
"2019-10-01T08:39:15+02:00";null;null;null;23.81;null;null
"2019-10-01T08:39:17+02:00";19.81;null;23.69;null;null;null
"2019-10-01T08:39:17+02:00";null;18.52;null;null;null;null
"2019-10-01T08:39:45+02:00";null;null;null;23.75;23.78;null
"2019-10-01T08:39:45+02:00";null;null;null;null;null;27.56
"2019-10-01T08:39:47+02:00";null;18.5;23.75;null;null;null
"2019-10-01T08:39:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:40:15+02:00";null;null;null;23.81;23.78;null
"2019-10-01T08:40:15+02:00";null;null;null;null;null;27.63
"2019-10-01T08:40:17+02:00";null;null;23.69;null;null;null
"2019-10-01T08:40:17+02:00";19.69;18.5;null;null;null;null
"2019-10-01T08:40:45+02:00";null;null;null;null;null;27.56
"2019-10-01T08:40:45+02:00";null;null;null;23.75;23.78;null
"2019-10-01T08:40:47+02:00";19.69;18.52;23.69;null;null;null
"2019-10-01T08:41:15+02:00";null;null;null;23.75;null;27.63
"2019-10-01T08:41:15+02:00";null;null;null;null;23.78;null
"2019-10-01T08:41:17+02:00";19.69;18.5;null;null;null;null
"2019-10-01T08:41:17+02:00";null;null;23.75;null;null;null
"2019-10-01T08:41:45+02:00";null;null;null;null;null;27.56
"2019-10-01T08:41:45+02:00";null;null;null;23.75;23.77;null
"2019-10-01T08:41:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:41:47+02:00";19.69;18.54;null;null;null;null
"2019-10-01T08:42:15+02:00";null;null;null;null;23.78;27.63
"2019-10-01T08:42:15+02:00";null;null;null;23.81;null;null
"2019-10-01T08:42:17+02:00";19.69;18.53;23.69;null;null;null
"2019-10-01T08:42:45+02:00";null;null;null;23.81;23.78;null
"2019-10-01T08:42:45+02:00";null;null;null;null;null;27.63
"2019-10-01T08:42:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:42:47+02:00";null;18.52;23.69;null;null;null
"2019-10-01T08:43:15+02:00";null;null;null;null;23.75;null
"2019-10-01T08:43:15+02:00";null;null;null;23.75;null;27.63
"2019-10-01T08:43:17+02:00";null;18.49;null;null;null;null
"2019-10-01T08:43:17+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:43:45+02:00";null;null;null;23.75;null;27.63
"2019-10-01T08:43:45+02:00";null;null;null;null;23.78;null
"2019-10-01T08:43:47+02:00";null;18.5;null;null;null;null
"2019-10-01T08:43:47+02:00";19.63;null;23.69;null;null;null
"2019-10-01T08:44:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:44:15+02:00";null;null;null;null;23.75;27.69
"2019-10-01T08:44:17+02:00";null;18.52;null;null;null;null
"2019-10-01T08:44:17+02:00";19.63;null;23.75;null;null;null
"2019-10-01T08:44:45+02:00";null;null;null;23.81;23.75;null
"2019-10-01T08:44:45+02:00";null;null;null;null;null;27.69
"2019-10-01T08:44:47+02:00";19.69;18.53;23.75;null;null;null
"2019-10-01T08:45:15+02:00";null;null;null;null;null;27.69
"2019-10-01T08:45:15+02:00";null;null;null;23.81;23.77;null
"2019-10-01T08:45:17+02:00";19.63;null;23.69;null;null;null
"2019-10-01T08:45:17+02:00";null;18.53;null;null;null;null
"2019-10-01T08:45:45+02:00";null;null;null;null;null;27.69
"2019-10-01T08:45:45+02:00";null;null;null;23.81;23.78;null
"2019-10-01T08:45:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:45:47+02:00";19.63;18.52;null;null;null;null
"2019-10-01T08:46:15+02:00";null;null;null;23.75;23.78;27.75
"2019-10-01T08:46:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:46:17+02:00";null;18.5;23.75;null;null;null
"2019-10-01T08:46:45+02:00";null;null;null;23.75;null;27.69
"2019-10-01T08:46:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:46:47+02:00";19.69;18.49;23.69;null;null;null
"2019-10-01T08:47:15+02:00";null;null;null;23.75;23.78;27.75
"2019-10-01T08:47:17+02:00";null;18.47;23.69;null;null;null
"2019-10-01T08:47:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:47:45+02:00";null;null;null;23.69;23.78;27.81
"2019-10-01T08:47:47+02:00";null;18.49;23.69;null;null;null
"2019-10-01T08:47:47+02:00";19.63;null;null;null;null;null
"2019-10-01T08:48:15+02:00";null;null;null;23.75;23.75;null
"2019-10-01T08:48:15+02:00";null;null;null;null;null;27.81
"2019-10-01T08:48:17+02:00";19.63;18.47;23.75;null;null;null
"2019-10-01T08:48:45+02:00";null;null;null;23.75;null;27.75
"2019-10-01T08:48:45+02:00";null;null;null;null;23.78;null
"2019-10-01T08:48:47+02:00";null;18.5;null;null;null;null
"2019-10-01T08:48:47+02:00";19.63;null;23.75;null;null;null
"2019-10-01T08:49:15+02:00";null;null;null;23.75;null;27.75
"2019-10-01T08:49:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:49:17+02:00";null;18.5;null;null;null;null
"2019-10-01T08:49:17+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:49:45+02:00";null;null;null;23.75;23.77;27.75
"2019-10-01T08:49:47+02:00";null;18.5;null;null;null;null
"2019-10-01T08:49:47+02:00";19.63;null;23.69;null;null;null
"2019-10-01T08:50:15+02:00";null;null;null;23.75;null;27.69
"2019-10-01T08:50:15+02:00";null;null;null;null;23.75;null
"2019-10-01T08:50:17+02:00";null;18.49;null;null;null;null
"2019-10-01T08:50:17+02:00";19.63;null;23.69;null;null;null
"2019-10-01T08:50:45+02:00";null;null;null;23.81;null;null
"2019-10-01T08:50:45+02:00";null;null;null;null;23.75;27.63
"2019-10-01T08:50:47+02:00";19.69;18.49;23.75;null;null;null
"2019-10-01T08:51:15+02:00";null;null;null;null;23.77;27.63
"2019-10-01T08:51:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:51:17+02:00";null;null;23.75;null;null;null
"2019-10-01T08:51:17+02:00";19.69;18.52;null;null;null;null
"2019-10-01T08:51:45+02:00";null;null;null;null;23.77;27.56
"2019-10-01T08:51:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:51:47+02:00";null;18.5;null;null;null;null
"2019-10-01T08:51:47+02:00";19.69;null;23.75;null;null;null
"2019-10-01T08:52:15+02:00";null;null;null;23.75;23.79;null
"2019-10-01T08:52:15+02:00";null;null;null;null;null;27.56
"2019-10-01T08:52:17+02:00";null;18.49;23.75;null;null;null
"2019-10-01T08:52:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:52:45+02:00";null;null;null;23.75;null;27.5
"2019-10-01T08:52:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:52:47+02:00";19.69;null;null;null;null;null
"2019-10-01T08:52:47+02:00";null;18.52;23.69;null;null;null
"2019-10-01T08:53:15+02:00";null;null;null;23.69;23.78;null
"2019-10-01T08:53:15+02:00";null;null;null;null;null;27.44
"2019-10-01T08:53:17+02:00";null;18.52;23.69;null;null;null
"2019-10-01T08:53:17+02:00";19.69;null;null;null;null;null
"2019-10-01T08:53:45+02:00";null;null;null;null;23.77;27.38
"2019-10-01T08:53:45+02:00";null;null;null;23.69;null;null
"2019-10-01T08:53:47+02:00";null;18.52;23.75;null;null;null
"2019-10-01T08:53:47+02:00";19.75;null;null;null;null;null
"2019-10-01T08:54:15+02:00";null;null;null;null;23.77;27.44
"2019-10-01T08:54:15+02:00";null;null;null;23.75;null;null
"2019-10-01T08:54:17+02:00";null;18.52;null;null;null;null
"2019-10-01T08:54:17+02:00";19.75;null;23.69;null;null;null
"2019-10-01T08:54:45+02:00";null;null;null;null;23.75;27.44
"2019-10-01T08:54:45+02:00";null;null;null;23.75;null;null
"2019-10-01T08:54:47+02:00";19.75;18.53;23.75;null;null;null
"2019-10-01T08:55:15+02:00";null;null;null;23.75;23.77;null
"2019-10-01T08:55:15+02:00";null;null;null;null;null;27.38
"2019-10-01T08:55:17+02:00";19.75;18.53;23.69;null;null;null
