"Time";"Thermal power (out)";"Electrical power (in)";"Electrical IT power"
"2019-10-01T08:46:33+02:00";28200.001;null;null
"2019-10-01T08:46:40+02:00";null;null;27328
"2019-10-01T08:46:59+02:00";null;30597;null
"2019-10-01T08:47:03+02:00";28200.001;null;null
"2019-10-01T08:47:10+02:00";null;null;27730
"2019-10-01T08:47:29+02:00";null;29386;null
"2019-10-01T08:47:33+02:00";28200.001;null;null
"2019-10-01T08:47:40+02:00";null;null;27688
"2019-10-01T08:47:59+02:00";null;31056;null
"2019-10-01T08:48:03+02:00";28200.001;null;null
"2019-10-01T08:48:10+02:00";null;null;27548
"2019-10-01T08:48:29+02:00";null;29778;null
"2019-10-01T08:48:33+02:00";28200.001;null;null
"2019-10-01T08:48:40+02:00";null;null;27462
"2019-10-01T08:48:59+02:00";null;29200;null
"2019-10-01T08:49:03+02:00";28200.001;null;null
"2019-10-01T08:49:10+02:00";null;null;27762
"2019-10-01T08:49:29+02:00";null;30694;null
"2019-10-01T08:49:33+02:00";28000;null;null
"2019-10-01T08:49:40+02:00";null;null;27619
"2019-10-01T08:49:59+02:00";null;29785;null
"2019-10-01T08:50:03+02:00";28300.001;null;null
"2019-10-01T08:50:10+02:00";null;null;27340
"2019-10-01T08:50:29+02:00";null;30294;null
"2019-10-01T08:50:33+02:00";28300.001;null;null
"2019-10-01T08:50:40+02:00";null;null;27559
"2019-10-01T08:50:59+02:00";null;30459;null
"2019-10-01T08:51:03+02:00";28200.001;null;null
"2019-10-01T08:51:10+02:00";null;null;27602
"2019-10-01T08:51:29+02:00";null;30412;null
"2019-10-01T08:51:33+02:00";28200.001;null;null
"2019-10-01T08:51:40+02:00";null;null;27533
"2019-10-01T08:51:59+02:00";null;31720;null
"2019-10-01T08:52:03+02:00";28200.001;null;null
"2019-10-01T08:52:10+02:00";null;null;27819
"2019-10-01T08:52:29+02:00";null;30743;null
"2019-10-01T08:52:33+02:00";28100;null;null
"2019-10-01T08:52:40+02:00";null;null;28043
"2019-10-01T08:52:59+02:00";null;30190;null
"2019-10-01T08:53:03+02:00";28100;null;null
"2019-10-01T08:53:10+02:00";null;null;27825
"2019-10-01T08:53:29+02:00";null;30019;null
"2019-10-01T08:53:33+02:00";1400;null;null
"2019-10-01T08:53:40+02:00";null;null;27534
"2019-10-01T08:53:59+02:00";null;30384;null
"2019-10-01T08:54:03+02:00";8700;null;null
"2019-10-01T08:54:10+02:00";null;null;27572
"2019-10-01T08:54:29+02:00";null;30663;null
"2019-10-01T08:54:33+02:00";48500;null;null
"2019-10-01T08:54:40+02:00";null;null;27753
"2019-10-01T08:54:59+02:00";null;29454;null
"2019-10-01T08:55:03+02:00";51799.999;null;null
"2019-10-01T08:55:10+02:00";null;null;27717
"2019-10-01T08:55:29+02:00";null;29184;null
"2019-10-01T08:55:33+02:00";48500;null;null
"2019-10-01T08:55:40+02:00";null;null;27503
"2019-10-01T08:55:59+02:00";null;30712;null
"2019-10-01T08:56:03+02:00";45200.001;null;null
"2019-10-01T08:56:10+02:00";null;null;27602
"2019-10-01T08:56:29+02:00";null;31008;null
"2019-10-01T08:56:33+02:00";43900.002;null;null
"2019-10-01T08:56:40+02:00";null;null;27636
"2019-10-01T08:56:59+02:00";null;30151;null
"2019-10-01T08:57:03+02:00";44600.002;null;null
"2019-10-01T08:57:10+02:00";null;null;27499
"2019-10-01T08:57:29+02:00";null;30047;null
"2019-10-01T08:57:33+02:00";43900.002;null;null
"2019-10-01T08:57:40+02:00";null;null;27505
"2019-10-01T08:57:59+02:00";null;30388;null
"2019-10-01T08:58:03+02:00";38299.999;null;null
"2019-10-01T08:58:10+02:00";null;null;27378
"2019-10-01T08:58:29+02:00";null;29308;null
"2019-10-01T08:58:33+02:00";37000;null;null
"2019-10-01T08:58:40+02:00";null;null;27466
"2019-10-01T08:58:59+02:00";null;30470;null
"2019-10-01T08:59:03+02:00";36000;null;null
"2019-10-01T08:59:10+02:00";null;null;27577
"2019-10-01T08:59:29+02:00";null;30277;null
"2019-10-01T08:59:33+02:00";33900.002;null;null
"2019-10-01T08:59:40+02:00";null;null;27611
"2019-10-01T08:59:59+02:00";null;30295;null
"2019-10-01T09:00:03+02:00";32600.002;null;null
"2019-10-01T09:00:10+02:00";null;null;27113
"2019-10-01T09:00:29+02:00";null;29763;null
"2019-10-01T09:00:33+02:00";31400;null;null
"2019-10-01T09:00:40+02:00";null;null;26910
"2019-10-01T09:00:59+02:00";null;71571;null
"2019-10-01T09:01:03+02:00";31000;null;null
"2019-10-01T09:01:10+02:00";null;null;54651
"2019-10-01T09:01:29+02:00";null;71554;null
"2019-10-01T09:01:33+02:00";30700.001;null;null
"2019-10-01T09:01:40+02:00";null;null;68867
"2019-10-01T09:01:59+02:00";null;72326;null
"2019-10-01T09:02:03+02:00";30100;null;null
"2019-10-01T09:02:10+02:00";null;null;69367
"2019-10-01T09:02:29+02:00";null;72518;null
"2019-10-01T09:02:33+02:00";29900;null;null
"2019-10-01T09:02:40+02:00";null;null;69458
"2019-10-01T09:02:59+02:00";null;72626;null
"2019-10-01T09:03:03+02:00";30800.001;null;null
"2019-10-01T09:03:10+02:00";null;null;69816
"2019-10-01T09:03:29+02:00";null;72898;null
"2019-10-01T09:03:33+02:00";31800.001;null;null
"2019-10-01T09:03:40+02:00";null;null;69928
"2019-10-01T09:03:59+02:00";null;73089;null
"2019-10-01T09:04:03+02:00";32700.001;null;null
"2019-10-01T09:04:10+02:00";null;null;70132
"2019-10-01T09:04:29+02:00";null;73192;null
"2019-10-01T09:04:33+02:00";34299.999;null;null
"2019-10-01T09:04:40+02:00";null;null;70218
"2019-10-01T09:04:59+02:00";null;72819;null
"2019-10-01T09:05:03+02:00";37400.002;null;null
"2019-10-01T09:05:10+02:00";null;null;70015
"2019-10-01T09:05:29+02:00";null;73152;null
"2019-10-01T09:05:33+02:00";38600.002;null;null
"2019-10-01T09:05:40+02:00";null;null;69930
"2019-10-01T09:05:59+02:00";null;73074;null
"2019-10-01T09:06:03+02:00";39000;null;null
"2019-10-01T09:06:10+02:00";null;null;70160
"2019-10-01T09:06:29+02:00";null;72511;null
"2019-10-01T09:06:33+02:00";41200.001;null;null
"2019-10-01T09:06:40+02:00";null;null;70357
"2019-10-01T09:06:59+02:00";null;73390;null
"2019-10-01T09:07:03+02:00";44400.002;null;null
"2019-10-01T09:07:10+02:00";null;null;70610
"2019-10-01T09:07:29+02:00";null;73291;null
"2019-10-01T09:07:33+02:00";45200.001;null;null
"2019-10-01T09:07:40+02:00";null;null;70763
"2019-10-01T09:07:59+02:00";null;73570;null
"2019-10-01T09:08:03+02:00";46600.002;null;null
"2019-10-01T09:08:10+02:00";null;null;71000
"2019-10-01T09:08:29+02:00";null;73521;null
"2019-10-01T09:08:33+02:00";49799.999;null;null
"2019-10-01T09:08:40+02:00";null;null;71018
"2019-10-01T09:08:59+02:00";null;73559;null
"2019-10-01T09:09:03+02:00";50299.999;null;null
"2019-10-01T09:09:10+02:00";null;null;70902
"2019-10-01T09:09:29+02:00";null;73764;null
"2019-10-01T09:09:33+02:00";51799.999;null;null
"2019-10-01T09:09:40+02:00";null;null;70872
"2019-10-01T09:09:59+02:00";null;73410;null
"2019-10-01T09:10:03+02:00";52900.002;null;null
"2019-10-01T09:10:10+02:00";null;null;70998
"2019-10-01T09:10:29+02:00";null;73719;null
"2019-10-01T09:10:33+02:00";54500;null;null
"2019-10-01T09:10:40+02:00";null;null;70698
"2019-10-01T09:10:59+02:00";null;73706;null
"2019-10-01T09:11:03+02:00";56100.002;null;null
"2019-10-01T09:11:10+02:00";null;null;70770
"2019-10-01T09:11:29+02:00";null;73588;null
"2019-10-01T09:11:33+02:00";56900.002;null;null
"2019-10-01T09:11:40+02:00";null;null;71010
"2019-10-01T09:11:59+02:00";null;74026;null
"2019-10-01T09:12:03+02:00";57600.002;null;null
"2019-10-01T09:12:10+02:00";null;null;70965
"2019-10-01T09:12:29+02:00";null;73700;null
"2019-10-01T09:12:33+02:00";58299.999;null;null
"2019-10-01T09:12:40+02:00";null;null;70875
"2019-10-01T09:12:59+02:00";null;73996;null
"2019-10-01T09:13:03+02:00";58600.002;null;null
"2019-10-01T09:13:10+02:00";null;null;70956
"2019-10-01T09:13:29+02:00";null;73680;null
"2019-10-01T09:13:33+02:00";59000;null;null
"2019-10-01T09:13:40+02:00";null;null;71009
"2019-10-01T09:13:59+02:00";null;73849;null
"2019-10-01T09:14:03+02:00";59799.999;null;null
"2019-10-01T09:14:10+02:00";null;null;71008
"2019-10-01T09:14:29+02:00";null;73868;null
"2019-10-01T09:14:33+02:00";60100.002;null;null
"2019-10-01T09:14:40+02:00";null;null;71036
"2019-10-01T09:14:59+02:00";null;73463;null
"2019-10-01T09:15:03+02:00";60100.002;null;null
"2019-10-01T09:15:10+02:00";null;null;70968
"2019-10-01T09:15:29+02:00";null;73779;null
"2019-10-01T09:15:33+02:00";59400.002;null;null
"2019-10-01T09:15:40+02:00";null;null;71020
"2019-10-01T09:15:59+02:00";null;74097;null
"2019-10-01T09:16:03+02:00";59799.999;null;null
"2019-10-01T09:16:10+02:00";null;null;71086
"2019-10-01T09:16:29+02:00";null;73636;null
"2019-10-01T09:16:33+02:00";59299.999;null;null
"2019-10-01T09:16:40+02:00";null;null;71012
"2019-10-01T09:16:59+02:00";null;73832;null
"2019-10-01T09:17:03+02:00";60500;null;null
"2019-10-01T09:17:10+02:00";null;null;70786
"2019-10-01T09:17:29+02:00";null;73887;null
"2019-10-01T09:17:33+02:00";60500;null;null
"2019-10-01T09:17:40+02:00";null;null;70785
"2019-10-01T09:17:59+02:00";null;73636;null
"2019-10-01T09:18:03+02:00";61600.002;null;null
"2019-10-01T09:18:10+02:00";null;null;70978
"2019-10-01T09:18:29+02:00";null;73618;null
"2019-10-01T09:18:33+02:00";61799.999;null;null
"2019-10-01T09:18:40+02:00";null;null;71007
"2019-10-01T09:18:59+02:00";null;73722;null
"2019-10-01T09:19:03+02:00";61700.001;null;null
"2019-10-01T09:19:10+02:00";null;null;70963
"2019-10-01T09:19:29+02:00";null;73957;null
"2019-10-01T09:19:33+02:00";62100.002;null;null
"2019-10-01T09:19:40+02:00";null;null;70830
"2019-10-01T09:19:59+02:00";null;73526;null
"2019-10-01T09:20:03+02:00";63000;null;null
"2019-10-01T09:20:10+02:00";null;null;70725
"2019-10-01T09:20:29+02:00";null;73593;null
"2019-10-01T09:20:33+02:00";62400.002;null;null
"2019-10-01T09:20:40+02:00";null;null;70692
"2019-10-01T09:20:59+02:00";null;73733;null
"2019-10-01T09:21:03+02:00";63000;null;null
"2019-10-01T09:21:10+02:00";null;null;70821
"2019-10-01T09:21:29+02:00";null;73760;null
"2019-10-01T09:21:33+02:00";63000;null;null
"2019-10-01T09:21:40+02:00";null;null;70890
"2019-10-01T09:21:59+02:00";null;73806;null
"2019-10-01T09:22:03+02:00";63100.002;null;null
"2019-10-01T09:22:10+02:00";null;null;70879
"2019-10-01T09:22:29+02:00";null;73811;null
"2019-10-01T09:22:33+02:00";63100.002;null;null
"2019-10-01T09:22:40+02:00";null;null;70937
"2019-10-01T09:22:59+02:00";null;73793;null
"2019-10-01T09:23:03+02:00";63799.999;null;null
"2019-10-01T09:23:10+02:00";null;null;70897
"2019-10-01T09:23:29+02:00";null;73626;null
"2019-10-01T09:23:33+02:00";63900.002;null;null
"2019-10-01T09:23:40+02:00";null;null;70920
"2019-10-01T09:23:59+02:00";null;73890;null
"2019-10-01T09:24:03+02:00";63299.999;null;null
"2019-10-01T09:24:10+02:00";null;null;71010
"2019-10-01T09:24:29+02:00";null;73599;null
"2019-10-01T09:24:33+02:00";63299.999;null;null
"2019-10-01T09:24:40+02:00";null;null;70831
"2019-10-01T09:24:59+02:00";null;73537;null
"2019-10-01T09:25:03+02:00";63700.001;null;null
"2019-10-01T09:25:10+02:00";null;null;70921
"2019-10-01T09:25:29+02:00";null;74060;null
"2019-10-01T09:25:33+02:00";63200.001;null;null
"2019-10-01T09:25:40+02:00";null;null;71042
"2019-10-01T09:25:59+02:00";null;74089;null
"2019-10-01T09:26:03+02:00";64200.005;null;null
"2019-10-01T09:26:10+02:00";null;null;70899
"2019-10-01T09:26:29+02:00";null;73678;null
"2019-10-01T09:26:33+02:00";63900.002;null;null
"2019-10-01T09:26:40+02:00";null;null;70942
"2019-10-01T09:26:59+02:00";null;73936;null
"2019-10-01T09:27:03+02:00";64599.998;null;null
"2019-10-01T09:27:10+02:00";null;null;71020
"2019-10-01T09:27:29+02:00";null;74108;null
"2019-10-01T09:27:33+02:00";65200.005;null;null
"2019-10-01T09:27:40+02:00";null;null;71021
"2019-10-01T09:27:59+02:00";null;73817;null
"2019-10-01T09:28:03+02:00";65000;null;null
"2019-10-01T09:28:10+02:00";null;null;70920
"2019-10-01T09:28:29+02:00";null;73798;null
"2019-10-01T09:28:33+02:00";64900.002;null;null
"2019-10-01T09:28:40+02:00";null;null;70987
"2019-10-01T09:28:59+02:00";null;73926;null
"2019-10-01T09:29:03+02:00";64300.003;null;null
"2019-10-01T09:29:10+02:00";null;null;70975
"2019-10-01T09:29:29+02:00";null;73903;null
"2019-10-01T09:29:33+02:00";64300.003;null;null
"2019-10-01T09:29:40+02:00";null;null;70781
"2019-10-01T09:29:59+02:00";null;73945;null
"2019-10-01T09:30:03+02:00";65000;null;null
"2019-10-01T09:30:10+02:00";null;null;70762
"2019-10-01T09:30:29+02:00";null;73718;null
"2019-10-01T09:30:33+02:00";65500;null;null
"2019-10-01T09:30:40+02:00";null;null;71029
"2019-10-01T09:30:59+02:00";null;73950;null
"2019-10-01T09:31:03+02:00";65500;null;null
"2019-10-01T09:31:10+02:00";null;null;70921
"2019-10-01T09:31:29+02:00";null;74119;null
