time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 08:11:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.533333333333335,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:12:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.766666666666666,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:13:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:14:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:15:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:16:00,20.133333333333333,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:17:00,20.266666666666666,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:18:00,20.5,19.0,20.0,19.46666666666667,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:19:00,20.733333333333334,19.0,20.0,19.933333333333334,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:20:00,20.366666666666667,19.0,20.0,19.96666666666667,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:21:00,20.0,19.0,20.0,20.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:22:00,20.0,19.0,20.0,19.53333333333333,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:23:00,20.0,19.0,20.0,19.066666666666666,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:24:00,20.0,19.0,20.0,19.03333333333333,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.733333333333334,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:25:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.466666666666665,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:26:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.933333333333334,18.0,18.0,18.0,17.233333333333334,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:27:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.866666666666667,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:28:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.433333333333334,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.45
01-Oct-2019 08:29:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.9
01-Oct-2019 08:30:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.5
01-Oct-2019 08:31:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.1
01-Oct-2019 08:32:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,22.0,22.0,22.05
01-Oct-2019 08:33:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:34:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:35:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:36:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,22.0,22.0,22.45
01-Oct-2019 08:37:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.9
01-Oct-2019 08:38:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,22.0,22.0,22.5
01-Oct-2019 08:39:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.1
01-Oct-2019 08:40:00,20.0,19.0,19.6,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.05
01-Oct-2019 08:41:00,20.0,19.0,19.2,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:42:00,20.0,19.0,19.1,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.45
01-Oct-2019 08:43:00,20.0,19.0,19.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.9
01-Oct-2019 08:44:00,20.0,19.0,19.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.416666666666664,22.0,22.0,22.95
01-Oct-2019 08:45:00,20.0,19.0,19.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.833333333333332,22.0,22.0,23.0
01-Oct-2019 08:46:00,20.0,19.0,19.4,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.5,22.0,22.0,23.0
01-Oct-2019 08:47:00,20.0,19.0,19.8,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.166666666666668,22.0,22.0,23.0
01-Oct-2019 08:48:00,20.0,19.0,19.9,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.083333333333336,22.0,22.0,23.0
01-Oct-2019 08:49:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,23.0
01-Oct-2019 08:50:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.55
01-Oct-2019 08:51:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.1
01-Oct-2019 08:52:00,20.0,19.0,19.6,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,21.85,22.0,22.05
01-Oct-2019 08:53:00,20.0,19.0,19.2,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,21.7,22.0,22.0
01-Oct-2019 08:54:00,20.0,18.75,19.1,19.0,18.0,19.0,17.666666666666664,17.0,18.0,17.9,17.766666666666666,18.0,17.0,16.806451612903224,18.0,19.0,18.683333333333334,19.0,18.95,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,21.35,22.0,22.0
01-Oct-2019 08:55:00,20.0,18.5,19.0,19.0,18.0,19.0,17.333333333333332,17.0,18.0,17.8,17.533333333333335,18.0,17.0,16.612903225806452,18.0,19.0,18.366666666666667,19.0,18.9,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 08:56:00,20.0,18.25,19.0,19.0,17.78333333333333,18.883333333333333,17.166666666666664,17.0,18.0,17.4,17.266666666666666,18.0,17.0,16.306451612903224,18.0,18.661290322580648,18.183333333333334,19.0,18.45,17.733333333333334,18.0,19.0,18.0,19.0,21.0,21.0,21.0,21.0,22.0,22.45
01-Oct-2019 08:57:00,20.0,18.0,19.0,19.0,17.566666666666666,18.766666666666666,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,18.322580645161292,18.0,19.0,18.0,17.466666666666665,18.0,19.0,18.0,19.0,21.0,21.0,21.0,21.0,22.0,22.9
01-Oct-2019 08:58:00,20.0,18.0,19.0,19.0,17.28333333333333,18.383333333333333,17.0,16.633333333333333,18.0,17.0,17.0,17.583333333333336,17.0,16.0,18.0,18.161290322580648,18.0,18.516666666666666,18.0,17.233333333333334,17.933333333333334,19.0,18.0,18.8,21.0,21.0,21.0,21.0,22.0,22.95
01-Oct-2019 08:59:00,20.0,18.0,19.0,19.0,17.0,18.0,17.0,16.266666666666666,18.0,17.0,17.0,17.166666666666668,17.0,16.0,18.0,18.0,18.0,18.033333333333335,18.0,17.0,17.866666666666667,19.0,18.0,18.6,21.0,21.0,21.0,21.0,22.0,23.0
01-Oct-2019 09:00:00,20.0,18.0,19.0,19.0,17.21666666666667,18.0,17.0,16.5,18.0,17.0,17.0,17.083333333333336,17.0,16.0,18.0,18.0,18.0,18.016666666666666,18.0,17.0,17.433333333333334,19.0,18.0,18.3,21.0,21.0,21.0,21.15,22.0,23.0
01-Oct-2019 09:01:00,20.0,18.0,19.0,19.0,17.433333333333334,18.0,17.0,16.733333333333334,18.0,17.0,17.0,17.0,17.0,16.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,21.0,21.0,21.0,21.3,22.0,23.0
01-Oct-2019 09:02:00,20.0,18.25,19.0,19.0,17.71666666666667,18.0,17.0,16.866666666666667,18.0,17.0,17.0,17.416666666666664,17.0,16.0,18.0,18.333333333333336,18.0,18.483333333333334,18.0,17.28333333333333,17.06896551724138,19.0,18.0,18.2,21.016666666666666,21.433333333333334,21.4,21.65,22.03333333333333,23.0
01-Oct-2019 09:03:00,20.0,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.833333333333332,17.0,16.0,18.0,18.666666666666668,18.0,18.966666666666665,18.0,17.566666666666666,17.137931034482758,19.0,18.0,18.4,21.033333333333335,21.866666666666667,21.8,22.0,22.066666666666666,23.0
01-Oct-2019 09:04:00,20.133333333333333,18.75,19.383333333333333,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.916666666666664,17.0,16.183333333333334,18.0,18.833333333333336,18.0,18.983333333333334,18.0,17.78333333333333,17.56896551724138,19.0,18.5,18.7,21.516666666666666,22.366666666666667,21.9,22.15,22.566666666666666,23.45
01-Oct-2019 09:05:00,20.266666666666666,19.0,19.766666666666666,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.366666666666667,18.0,19.0,18.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.866666666666667,22.0,22.3,23.066666666666666,23.9
01-Oct-2019 09:06:00,20.633333333333333,19.25,19.883333333333333,19.0,18.0,18.0,17.0,17.0,18.0,17.1,17.233333333333334,18.0,17.0,16.683333333333334,18.0,19.0,18.316666666666666,19.0,18.05,18.0,18.0,19.166666666666664,19.0,19.0,22.0,22.933333333333334,22.4,22.65,23.566666666666666,24.4
01-Oct-2019 09:07:00,21.0,19.5,20.0,19.0,18.0,18.0,17.0,17.0,18.0,17.2,17.466666666666665,18.0,17.0,17.0,18.0,19.0,18.633333333333333,19.0,18.1,18.0,18.0,19.333333333333332,19.0,19.0,22.0,23.0,22.8,23.0,24.066666666666666,24.9
01-Oct-2019 09:08:00,21.0,19.75,20.383333333333333,19.0,18.0,18.116666666666667,17.338709677419352,17.0,18.0,17.6,17.733333333333334,18.0,17.0,17.0,18.0,19.0,18.816666666666666,19.0,18.55,18.0,18.0,19.666666666666664,19.0,19.0,22.0,23.433333333333334,23.700000000000003,23.15,24.53333333333333,25.85
01-Oct-2019 09:09:00,21.0,20.0,20.766666666666666,19.0,18.0,18.233333333333334,17.677419354838708,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,20.0,19.0,19.0,22.0,23.866666666666667,24.6,23.3,25.0,26.8
01-Oct-2019 09:10:00,21.0,20.0,20.883333333333333,19.46666666666667,18.0,18.616666666666667,17.838709677419352,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.35,19.0,19.0,19.0,18.0,18.0,20.0,19.5,19.2,22.0,24.8,24.8,23.65,25.03333333333333,26.9
01-Oct-2019 09:11:00,21.0,20.0,21.0,19.933333333333334,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.7,19.0,19.0,19.0,18.0,18.0,20.0,20.0,19.4,22.0,25.733333333333334,25.0,24.0,25.066666666666666,27.0
01-Oct-2019 09:12:00,21.0,20.0,21.0,19.96666666666667,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.3,19.85,19.0,19.0,19.0,18.0,18.0,20.0,20.0,19.7,22.016666666666666,25.866666666666667,25.0,24.0,25.6,27.45
01-Oct-2019 09:13:00,21.0,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.6,20.0,19.0,19.0,19.0,18.0,18.0,20.0,20.0,20.0,22.033333333333335,26.0,25.0,24.0,26.133333333333333,27.9
01-Oct-2019 09:14:00,21.0,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.8,20.35,19.0,19.483333333333334,19.0,18.0,18.0,20.0,20.0,20.0,22.516666666666666,26.0,25.0,24.15,27.066666666666666,27.95
01-Oct-2019 09:15:00,21.0,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,20.7,19.0,19.966666666666665,19.0,18.0,18.0,20.0,20.0,20.0,23.0,26.0,25.0,24.3,28.0,28.0
01-Oct-2019 09:16:00,21.133333333333333,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.416666666666664,17.0,17.0,19.0,20.85,19.0,19.983333333333334,19.0,18.28333333333333,18.083333333333336,20.0,20.5,20.0,23.0,26.0,25.0,24.65,28.0,28.0
01-Oct-2019 09:17:00,21.266666666666666,20.0,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.833333333333332,17.0,17.0,19.0,21.0,19.0,20.0,19.0,18.566666666666666,18.166666666666668,20.0,21.0,20.0,23.0,26.0,25.0,25.0,28.0,28.0
01-Oct-2019 09:18:00,21.633333333333333,20.25,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.916666666666664,17.266666666666666,17.0,19.0,21.35,19.316666666666666,20.0,19.05,18.78333333333333,18.583333333333336,20.0,21.0,20.0,23.0,26.0,25.387096774193548,25.3,28.0,28.0
01-Oct-2019 09:19:00,22.0,20.5,21.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,17.533333333333335,17.0,19.0,21.7,19.633333333333333,20.0,19.1,19.0,19.0,20.0,21.0,20.0,23.0,26.0,25.774193548387096,25.6,28.0,28.0
01-Oct-2019 09:20:00,22.0,20.75,21.416666666666664,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,17.766666666666666,17.0,19.0,21.85,19.816666666666666,20.0,19.55,19.0,19.0,20.166666666666664,21.0,20.0,23.0,26.0,25.887096774193548,26.3,28.0,28.0
01-Oct-2019 09:21:00,22.0,21.0,21.833333333333332,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,20.333333333333332,21.0,20.0,23.0,26.0,26.0,27.0,28.0,28.0
01-Oct-2019 09:22:00,22.0,20.75,21.916666666666664,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,20.666666666666664,21.0,20.0,23.0,26.433333333333334,26.0,27.0,28.0,28.45
01-Oct-2019 09:23:00,22.0,20.5,22.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.0,26.866666666666667,26.0,27.0,28.0,28.9
01-Oct-2019 09:24:00,22.0,20.25,22.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.0,26.933333333333334,26.0,27.0,28.0,28.5
01-Oct-2019 09:25:00,22.0,20.0,22.0,20.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.0,27.0,26.0,27.0,28.0,28.1
01-Oct-2019 09:26:00,22.0,20.25,22.0,20.0,18.20967741935484,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.0,27.0,26.0,27.0,28.0,28.5
01-Oct-2019 09:27:00,22.0,20.5,22.0,20.0,18.419354838709676,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.0,20.0,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.0,27.0,26.0,27.0,28.0,28.9
01-Oct-2019 09:28:00,22.0,20.75,22.0,20.0,18.516129032258064,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.35,20.316666666666666,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.03333333333333,27.0,26.0,27.0,28.0,28.95
01-Oct-2019 09:29:00,22.0,21.0,22.0,20.0,18.612903225806452,19.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,22.7,20.633333333333333,20.0,20.0,19.0,19.0,21.0,21.0,20.0,23.066666666666666,27.0,26.0,27.0,28.0,29.0
01-Oct-2019 09:30:00,22.0,21.0,22.0,20.0,18.306451612903224,19.0,18.0,17.0,18.066666666666666,18.0,18.0,19.0,18.0,17.0,19.0,22.85,20.5,20.0,20.0,19.0,19.0,21.0,21.0,20.0,24.03333333333333,27.0,26.0,27.0,28.0,29.0
