"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T08:04:13+02:00";20.75;null;null;null;null;null
"2019-10-01T08:04:36+02:00";null;null;null;null;23.25;28.25
"2019-10-01T08:04:36+02:00";null;null;null;23.38;null;null
"2019-10-01T08:04:43+02:00";null;18.5;24.25;null;null;null
"2019-10-01T08:04:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:05:07+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:05:07+02:00";null;null;null;null;23.25;null
"2019-10-01T08:05:13+02:00";null;18.48;24.25;null;null;null
"2019-10-01T08:05:13+02:00";20.81;null;null;null;null;null
"2019-10-01T08:05:36+02:00";null;null;null;23.44;23.25;null
"2019-10-01T08:05:36+02:00";null;null;null;null;null;28.19
"2019-10-01T08:05:43+02:00";null;18.5;24.25;null;null;null
"2019-10-01T08:05:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:06:06+02:00";null;null;null;23.38;23.24;null
"2019-10-01T08:06:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:06:13+02:00";20.81;18.48;24.25;null;null;null
"2019-10-01T08:06:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:06:36+02:00";null;null;null;23.38;23.24;null
"2019-10-01T08:06:43+02:00";20.81;null;24.31;null;null;null
"2019-10-01T08:06:43+02:00";null;18.47;null;null;null;null
"2019-10-01T08:07:06+02:00";null;null;null;null;23.24;null
"2019-10-01T08:07:06+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:07:13+02:00";20.81;null;24.25;null;null;null
"2019-10-01T08:07:13+02:00";null;18.48;null;null;null;null
"2019-10-01T08:07:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:07:36+02:00";null;null;null;23.38;23.24;null
"2019-10-01T08:07:43+02:00";20.94;18.48;24.31;null;null;null
"2019-10-01T08:08:06+02:00";null;null;null;null;null;28.19
"2019-10-01T08:08:07+02:00";null;null;null;23.38;23.22;null
"2019-10-01T08:08:13+02:00";null;18.46;null;null;null;null
"2019-10-01T08:08:13+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:08:36+02:00";null;null;null;23.31;23.21;null
"2019-10-01T08:08:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:08:43+02:00";20.88;18.48;null;null;null;null
"2019-10-01T08:08:43+02:00";null;null;24.19;null;null;null
"2019-10-01T08:09:07+02:00";null;null;null;23.31;23.24;28.19
"2019-10-01T08:09:13+02:00";20.94;18.46;null;null;null;null
"2019-10-01T08:09:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:09:36+02:00";null;null;null;null;23.25;null
"2019-10-01T08:09:36+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:09:43+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:09:43+02:00";null;18.48;null;null;null;null
"2019-10-01T08:10:06+02:00";null;null;null;null;23.25;null
"2019-10-01T08:10:07+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:10:13+02:00";20.94;null;24.31;null;null;null
"2019-10-01T08:10:13+02:00";null;18.47;null;null;null;null
"2019-10-01T08:10:36+02:00";null;null;null;23.38;23.24;null
"2019-10-01T08:10:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:10:43+02:00";20.94;18.47;null;null;null;null
"2019-10-01T08:10:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:11:07+02:00";null;null;null;null;23.25;null
"2019-10-01T08:11:07+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:11:13+02:00";20.94;18.46;null;null;null;null
"2019-10-01T08:11:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:11:36+02:00";null;null;null;null;23.24;null
"2019-10-01T08:11:36+02:00";null;null;null;23.31;null;28.19
"2019-10-01T08:11:43+02:00";20.94;18.47;null;null;null;null
"2019-10-01T08:11:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:12:06+02:00";null;null;null;null;23.25;null
"2019-10-01T08:12:07+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:12:13+02:00";20.88;18.47;null;null;null;null
"2019-10-01T08:12:13+02:00";null;null;24.31;null;null;null
"2019-10-01T08:12:36+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:12:36+02:00";null;null;null;null;23.22;null
"2019-10-01T08:12:43+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:12:43+02:00";null;18.47;null;null;null;null
"2019-10-01T08:13:06+02:00";null;null;null;23.31;null;28.19
"2019-10-01T08:13:07+02:00";null;null;null;null;23.25;null
"2019-10-01T08:13:13+02:00";21;null;24.25;null;null;null
"2019-10-01T08:13:13+02:00";null;18.46;null;null;null;null
"2019-10-01T08:13:36+02:00";null;null;null;23.31;null;null
"2019-10-01T08:13:36+02:00";null;null;null;null;23.21;28.19
"2019-10-01T08:13:43+02:00";null;null;24.31;null;null;null
"2019-10-01T08:13:43+02:00";21;18.47;null;null;null;null
"2019-10-01T08:14:06+02:00";null;null;null;23.25;null;null
"2019-10-01T08:14:06+02:00";null;null;null;null;23.24;28.25
"2019-10-01T08:14:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:14:13+02:00";20.94;18.48;null;null;null;null
"2019-10-01T08:14:36+02:00";null;null;null;23.25;null;28.25
"2019-10-01T08:14:36+02:00";null;null;null;null;23.21;null
"2019-10-01T08:14:43+02:00";21;null;null;null;null;null
"2019-10-01T08:14:43+02:00";null;18.46;24.31;null;null;null
"2019-10-01T08:15:07+02:00";null;null;null;23.25;null;28.25
"2019-10-01T08:15:07+02:00";null;null;null;null;23.21;null
"2019-10-01T08:15:13+02:00";null;null;24.31;null;null;null
"2019-10-01T08:15:13+02:00";20.94;18.47;null;null;null;null
"2019-10-01T08:15:36+02:00";null;null;null;23.25;23.24;28.25
"2019-10-01T08:15:43+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:15:43+02:00";null;18.46;null;null;null;null
"2019-10-01T08:16:07+02:00";null;null;null;23.31;23.22;28.19
"2019-10-01T08:16:13+02:00";20.94;null;24.31;null;null;null
"2019-10-01T08:16:13+02:00";null;18.48;null;null;null;null
"2019-10-01T08:16:36+02:00";null;null;null;23.31;23.22;null
"2019-10-01T08:16:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:16:43+02:00";null;18.47;24.25;null;null;null
"2019-10-01T08:16:43+02:00";20.88;null;null;null;null;null
"2019-10-01T08:17:07+02:00";null;null;null;null;23.21;28.25
"2019-10-01T08:17:07+02:00";null;null;null;23.31;null;null
"2019-10-01T08:17:13+02:00";null;18.47;24.25;null;null;null
"2019-10-01T08:17:13+02:00";20.88;null;null;null;null;null
"2019-10-01T08:17:36+02:00";null;null;null;null;23.22;28.19
"2019-10-01T08:17:36+02:00";null;null;null;23.31;null;null
"2019-10-01T08:17:43+02:00";null;18.47;24.25;null;null;null
"2019-10-01T08:17:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:18:06+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:18:07+02:00";null;null;null;null;23.25;null
"2019-10-01T08:18:13+02:00";null;18.47;24.25;null;null;null
"2019-10-01T08:18:13+02:00";20.88;null;null;null;null;null
"2019-10-01T08:18:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:18:36+02:00";null;null;null;23.31;23.24;null
"2019-10-01T08:18:43+02:00";20.75;18.47;null;null;null;null
"2019-10-01T08:18:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:19:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:19:07+02:00";null;null;null;23.31;23.25;null
"2019-10-01T08:19:13+02:00";20.75;18.46;null;null;null;null
"2019-10-01T08:19:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:19:36+02:00";null;null;null;23.38;23.25;null
"2019-10-01T08:19:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:19:43+02:00";20.75;null;24.31;null;null;null
"2019-10-01T08:19:43+02:00";null;18.48;null;null;null;null
"2019-10-01T08:20:06+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:20:06+02:00";null;null;null;null;23.24;null
"2019-10-01T08:20:13+02:00";20.69;null;24.25;null;null;null
"2019-10-01T08:20:13+02:00";null;18.47;null;null;null;null
"2019-10-01T08:20:36+02:00";null;null;null;23.44;23.28;28.25
"2019-10-01T08:20:43+02:00";20.75;null;null;null;null;null
"2019-10-01T08:20:43+02:00";null;18.48;24.25;null;null;null
"2019-10-01T08:21:06+02:00";null;null;null;23.38;23.28;28.25
"2019-10-01T08:21:13+02:00";null;18.48;null;null;null;null
"2019-10-01T08:21:13+02:00";20.75;null;24.19;null;null;null
"2019-10-01T08:21:36+02:00";null;null;null;23.38;null;28.25
"2019-10-01T08:21:36+02:00";null;null;null;null;23.28;null
"2019-10-01T08:21:43+02:00";null;18.5;null;null;null;null
"2019-10-01T08:21:43+02:00";20.69;null;24.25;null;null;null
"2019-10-01T08:22:07+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:22:07+02:00";null;null;null;null;23.27;null
"2019-10-01T08:22:13+02:00";20.69;null;24.25;null;null;null
"2019-10-01T08:22:13+02:00";null;18.5;null;null;null;null
"2019-10-01T08:22:36+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:22:36+02:00";null;null;null;null;23.27;null
"2019-10-01T08:22:43+02:00";20.75;18.51;null;null;null;null
"2019-10-01T08:22:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:23:06+02:00";null;null;null;null;23.27;28.25
"2019-10-01T08:23:07+02:00";null;null;null;23.38;null;null
"2019-10-01T08:23:13+02:00";20.75;18.47;null;null;null;null
"2019-10-01T08:23:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:23:36+02:00";null;null;null;23.38;23.25;null
"2019-10-01T08:23:36+02:00";null;null;null;null;null;28.31
"2019-10-01T08:23:43+02:00";20.75;18.51;null;null;null;null
"2019-10-01T08:23:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:24:06+02:00";null;null;null;null;23.27;null
"2019-10-01T08:24:07+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:24:13+02:00";20.75;18.48;null;null;null;null
"2019-10-01T08:24:13+02:00";null;null;24.31;null;null;null
"2019-10-01T08:24:36+02:00";null;null;null;null;23.24;null
"2019-10-01T08:24:36+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:24:43+02:00";20.81;18.48;null;null;null;null
"2019-10-01T08:24:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:25:06+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:25:06+02:00";null;null;null;null;23.25;null
"2019-10-01T08:25:13+02:00";20.81;18.5;null;null;null;null
"2019-10-01T08:25:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:25:36+02:00";null;null;null;23.38;23.25;null
"2019-10-01T08:25:36+02:00";null;null;null;null;null;28.19
"2019-10-01T08:25:43+02:00";20.75;null;null;null;null;null
"2019-10-01T08:25:43+02:00";null;18.5;24.25;null;null;null
"2019-10-01T08:26:06+02:00";null;null;null;23.38;23.24;null
"2019-10-01T08:26:06+02:00";null;null;null;null;null;28.19
"2019-10-01T08:26:13+02:00";20.81;null;null;null;null;null
"2019-10-01T08:26:13+02:00";null;18.5;24.19;null;null;null
"2019-10-01T08:26:36+02:00";null;null;null;23.38;null;null
"2019-10-01T08:26:36+02:00";null;null;null;null;23.24;28.25
"2019-10-01T08:26:43+02:00";null;18.48;24.19;null;null;null
"2019-10-01T08:26:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:27:06+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:27:07+02:00";null;null;null;null;23.27;null
"2019-10-01T08:27:13+02:00";null;18.48;24.25;null;null;null
"2019-10-01T08:27:13+02:00";20.81;null;null;null;null;null
"2019-10-01T08:27:36+02:00";null;null;null;23.38;23.28;28.25
"2019-10-01T08:27:43+02:00";null;18.47;24.31;null;null;null
"2019-10-01T08:27:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:28:06+02:00";null;null;null;23.38;23.29;28.25
"2019-10-01T08:28:13+02:00";20.75;null;24.25;null;null;null
"2019-10-01T08:28:13+02:00";null;18.48;null;null;null;null
"2019-10-01T08:28:36+02:00";null;null;null;23.44;23.28;null
"2019-10-01T08:28:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:28:43+02:00";null;null;24.31;null;null;null
"2019-10-01T08:28:43+02:00";20.75;18.48;null;null;null;null
"2019-10-01T08:29:06+02:00";null;null;null;23.38;23.31;null
"2019-10-01T08:29:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:29:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:29:13+02:00";20.81;18.5;null;null;null;null
"2019-10-01T08:29:36+02:00";null;null;null;null;23.31;null
"2019-10-01T08:29:36+02:00";null;null;null;23.38;null;28.25
"2019-10-01T08:29:43+02:00";null;18.48;24.25;null;null;null
"2019-10-01T08:29:43+02:00";20.75;null;null;null;null;null
"2019-10-01T08:30:06+02:00";null;null;null;23.44;23.31;null
"2019-10-01T08:30:07+02:00";null;null;null;null;null;28.19
"2019-10-01T08:30:13+02:00";null;18.51;24.25;null;null;null
"2019-10-01T08:30:13+02:00";20.75;null;null;null;null;null
"2019-10-01T08:30:36+02:00";null;null;null;null;23.31;null
"2019-10-01T08:30:36+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:30:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:30:43+02:00";null;18.53;24.25;null;null;null
"2019-10-01T08:31:07+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:31:07+02:00";null;null;null;null;23.31;null
"2019-10-01T08:31:13+02:00";20.75;null;null;null;null;null
"2019-10-01T08:31:13+02:00";null;18.51;24.31;null;null;null
"2019-10-01T08:31:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:31:36+02:00";null;null;null;23.44;23.34;null
"2019-10-01T08:31:43+02:00";null;18.53;24.25;null;null;null
"2019-10-01T08:31:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:32:06+02:00";null;null;null;null;23.29;28.19
"2019-10-01T08:32:07+02:00";null;null;null;23.44;null;null
"2019-10-01T08:32:13+02:00";null;18.51;24.25;null;null;null
"2019-10-01T08:32:13+02:00";20.75;null;null;null;null;null
"2019-10-01T08:32:36+02:00";null;null;null;23.44;23.31;28.25
"2019-10-01T08:32:43+02:00";null;18.51;24.31;null;null;null
"2019-10-01T08:32:43+02:00";20.81;null;null;null;null;null
"2019-10-01T08:33:06+02:00";null;null;null;23.44;23.31;null
"2019-10-01T08:33:07+02:00";null;null;null;null;null;28.25
"2019-10-01T08:33:13+02:00";20.81;18.51;null;null;null;null
"2019-10-01T08:33:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:33:36+02:00";null;null;null;23.44;23.34;null
"2019-10-01T08:33:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:33:43+02:00";null;18.48;null;null;null;null
"2019-10-01T08:33:43+02:00";20.88;null;24.31;null;null;null
"2019-10-01T08:34:06+02:00";null;null;null;23.44;23.31;null
"2019-10-01T08:34:06+02:00";null;null;null;null;null;28.19
"2019-10-01T08:34:13+02:00";null;18.48;null;null;null;null
"2019-10-01T08:34:13+02:00";20.81;null;24.25;null;null;null
"2019-10-01T08:34:36+02:00";null;null;null;23.44;23.31;null
"2019-10-01T08:34:36+02:00";null;null;null;null;null;28.19
"2019-10-01T08:34:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:34:43+02:00";20.88;18.5;null;null;null;null
"2019-10-01T08:35:06+02:00";null;null;null;23.5;23.32;null
"2019-10-01T08:35:06+02:00";null;null;null;null;null;28.19
"2019-10-01T08:35:13+02:00";null;null;24.31;null;null;null
"2019-10-01T08:35:13+02:00";20.81;18.51;null;null;null;null
"2019-10-01T08:35:36+02:00";null;null;null;null;23.32;null
"2019-10-01T08:35:36+02:00";null;null;null;23.44;null;28.19
"2019-10-01T08:35:43+02:00";20.94;18.51;24.31;null;null;null
"2019-10-01T08:36:06+02:00";null;null;null;null;23.34;28.25
"2019-10-01T08:36:06+02:00";null;null;null;23.5;null;null
"2019-10-01T08:36:13+02:00";21;18.53;24.25;null;null;null
"2019-10-01T08:36:36+02:00";null;null;null;23.5;null;28.25
"2019-10-01T08:36:36+02:00";null;null;null;null;23.34;null
"2019-10-01T08:36:43+02:00";20.94;null;null;null;null;null
"2019-10-01T08:36:43+02:00";null;18.53;24.31;null;null;null
"2019-10-01T08:37:06+02:00";null;null;null;null;23.34;null
"2019-10-01T08:37:07+02:00";null;null;null;23.5;null;28.19
"2019-10-01T08:37:13+02:00";20.94;null;null;null;null;null
"2019-10-01T08:37:13+02:00";null;18.53;24.31;null;null;null
"2019-10-01T08:37:36+02:00";null;null;null;null;23.32;28.19
"2019-10-01T08:37:36+02:00";null;null;null;23.5;null;null
"2019-10-01T08:37:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:37:43+02:00";null;18.54;null;null;null;null
"2019-10-01T08:38:06+02:00";null;null;null;23.5;null;28.25
"2019-10-01T08:38:07+02:00";null;null;null;null;23.36;null
"2019-10-01T08:38:13+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:38:13+02:00";null;18.53;null;null;null;null
"2019-10-01T08:38:36+02:00";null;null;null;23.5;null;null
"2019-10-01T08:38:36+02:00";null;null;null;null;23.32;28.25
"2019-10-01T08:38:43+02:00";null;18.55;null;null;null;null
"2019-10-01T08:38:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:39:07+02:00";null;null;null;23.5;null;null
"2019-10-01T08:39:07+02:00";null;null;null;null;23.34;28.25
"2019-10-01T08:39:13+02:00";null;18.57;null;null;null;null
"2019-10-01T08:39:13+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:39:36+02:00";null;null;null;null;23.34;null
"2019-10-01T08:39:36+02:00";null;null;null;23.5;null;28.19
"2019-10-01T08:39:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:39:43+02:00";null;18.57;null;null;null;null
"2019-10-01T08:40:06+02:00";null;null;null;23.5;null;28.19
"2019-10-01T08:40:06+02:00";null;null;null;null;23.35;null
"2019-10-01T08:40:13+02:00";20.94;null;24.25;null;null;null
"2019-10-01T08:40:13+02:00";null;18.55;null;null;null;null
"2019-10-01T08:40:36+02:00";null;null;null;null;23.36;null
"2019-10-01T08:40:36+02:00";null;null;null;23.5;null;28.25
"2019-10-01T08:40:43+02:00";20.94;18.57;null;null;null;null
"2019-10-01T08:40:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:41:07+02:00";null;null;null;null;23.35;28.25
"2019-10-01T08:41:07+02:00";null;null;null;23.5;null;null
"2019-10-01T08:41:13+02:00";20.88;18.57;null;null;null;null
"2019-10-01T08:41:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:41:36+02:00";null;null;null;null;null;28.19
"2019-10-01T08:41:36+02:00";null;null;null;23.44;23.32;null
"2019-10-01T08:41:43+02:00";20.88;18.6;null;null;null;null
"2019-10-01T08:41:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:42:07+02:00";null;null;null;null;23.34;null
"2019-10-01T08:42:07+02:00";null;null;null;23.5;null;28.25
"2019-10-01T08:42:13+02:00";null;18.58;24.25;null;null;null
"2019-10-01T08:42:13+02:00";20.88;null;null;null;null;null
"2019-10-01T08:42:36+02:00";null;null;null;null;23.35;null
"2019-10-01T08:42:36+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:42:43+02:00";null;18.57;null;null;null;null
"2019-10-01T08:42:43+02:00";20.88;null;24.31;null;null;null
"2019-10-01T08:43:06+02:00";null;null;null;null;23.34;28.25
"2019-10-01T08:43:07+02:00";null;null;null;23.5;null;null
"2019-10-01T08:43:13+02:00";null;18.55;null;null;null;null
"2019-10-01T08:43:13+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:43:36+02:00";null;null;null;23.5;23.34;28.19
"2019-10-01T08:43:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:43:43+02:00";null;18.57;null;null;null;null
"2019-10-01T08:44:07+02:00";null;null;null;23.5;23.32;28.19
"2019-10-01T08:44:13+02:00";20.81;null;null;null;null;null
"2019-10-01T08:44:13+02:00";null;18.54;24.31;null;null;null
"2019-10-01T08:44:36+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:44:36+02:00";null;null;null;null;23.32;null
"2019-10-01T08:44:43+02:00";20.81;null;24.25;null;null;null
"2019-10-01T08:44:43+02:00";null;18.55;null;null;null;null
"2019-10-01T08:45:06+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:45:07+02:00";null;null;null;null;23.34;null
"2019-10-01T08:45:13+02:00";20.88;null;24.31;null;null;null
"2019-10-01T08:45:13+02:00";null;18.58;null;null;null;null
"2019-10-01T08:45:36+02:00";null;null;null;23.5;null;28.25
"2019-10-01T08:45:36+02:00";null;null;null;null;23.34;null
"2019-10-01T08:45:43+02:00";20.81;null;24.25;null;null;null
"2019-10-01T08:45:43+02:00";null;18.57;null;null;null;null
"2019-10-01T08:46:06+02:00";null;null;null;23.44;23.35;null
"2019-10-01T08:46:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:46:13+02:00";20.81;null;24.25;null;null;null
"2019-10-01T08:46:13+02:00";null;18.55;null;null;null;null
"2019-10-01T08:46:36+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:46:36+02:00";null;null;null;null;23.34;null
"2019-10-01T08:46:43+02:00";20.81;null;24.31;null;null;null
"2019-10-01T08:46:43+02:00";null;18.6;null;null;null;null
"2019-10-01T08:47:06+02:00";null;null;null;23.38;null;null
"2019-10-01T08:47:06+02:00";null;null;null;null;23.34;28.19
"2019-10-01T08:47:13+02:00";20.88;18.57;24.31;null;null;null
"2019-10-01T08:47:36+02:00";null;null;null;23.38;null;28.25
"2019-10-01T08:47:36+02:00";null;null;null;null;23.34;null
"2019-10-01T08:47:43+02:00";null;18.57;null;null;null;null
"2019-10-01T08:47:43+02:00";20.88;null;24.25;null;null;null
"2019-10-01T08:48:06+02:00";null;null;null;23.38;23.34;null
"2019-10-01T08:48:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:48:13+02:00";null;18.57;null;null;null;null
"2019-10-01T08:48:13+02:00";20.81;null;24.31;null;null;null
"2019-10-01T08:48:36+02:00";null;null;null;23.38;23.29;28.25
"2019-10-01T08:48:43+02:00";20.81;null;24.25;null;null;null
"2019-10-01T08:48:43+02:00";null;18.55;null;null;null;null
"2019-10-01T08:49:06+02:00";null;null;null;null;23.31;28.19
"2019-10-01T08:49:06+02:00";null;null;null;23.38;null;null
"2019-10-01T08:49:13+02:00";20.75;null;24.19;null;null;null
"2019-10-01T08:49:13+02:00";null;18.55;null;null;null;null
"2019-10-01T08:49:36+02:00";null;null;null;null;23.31;null
"2019-10-01T08:49:36+02:00";null;null;null;23.38;null;28.31
"2019-10-01T08:49:43+02:00";20.88;18.57;24.25;null;null;null
"2019-10-01T08:50:06+02:00";null;null;null;null;23.29;null
"2019-10-01T08:50:06+02:00";null;null;null;23.38;null;28.25
"2019-10-01T08:50:13+02:00";20.81;18.58;24.25;null;null;null
"2019-10-01T08:50:36+02:00";null;null;null;23.31;null;null
"2019-10-01T08:50:36+02:00";null;null;null;null;23.28;28.19
"2019-10-01T08:50:43+02:00";20.94;18.57;24.31;null;null;null
"2019-10-01T08:51:06+02:00";null;null;null;null;23.28;null
"2019-10-01T08:51:06+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:51:13+02:00";20.88;18.55;24.31;null;null;null
"2019-10-01T08:51:36+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:51:36+02:00";null;null;null;null;23.27;null
"2019-10-01T08:51:43+02:00";null;18.55;24.25;null;null;null
"2019-10-01T08:51:43+02:00";20.88;null;null;null;null;null
"2019-10-01T08:52:06+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:52:07+02:00";null;null;null;null;23.25;null
"2019-10-01T08:52:13+02:00";null;18.54;24.25;null;null;null
"2019-10-01T08:52:13+02:00";20.88;null;null;null;null;null
"2019-10-01T08:52:36+02:00";null;null;null;23.38;null;28.25
"2019-10-01T08:52:36+02:00";null;null;null;null;23.25;null
"2019-10-01T08:52:43+02:00";20.81;18.53;null;null;null;null
"2019-10-01T08:52:43+02:00";null;null;24.31;null;null;null
"2019-10-01T08:53:07+02:00";null;null;null;23.31;null;28.25
"2019-10-01T08:53:07+02:00";null;null;null;null;23.27;null
"2019-10-01T08:53:13+02:00";20.88;18.54;null;null;null;null
"2019-10-01T08:53:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:53:36+02:00";null;null;null;23.38;23.29;null
"2019-10-01T08:53:36+02:00";null;null;null;null;null;28.25
"2019-10-01T08:53:43+02:00";20.88;18.54;null;null;null;null
"2019-10-01T08:53:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:54:06+02:00";null;null;null;null;23.28;null
"2019-10-01T08:54:07+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:54:13+02:00";20.88;18.54;null;null;null;null
"2019-10-01T08:54:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:54:36+02:00";null;null;null;23.38;null;null
"2019-10-01T08:54:36+02:00";null;null;null;null;23.29;28.19
"2019-10-01T08:54:43+02:00";20.88;18.54;null;null;null;null
