time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 09:10:00,14.565,0.753556,13.481,0.725122,14.6091,0.662505,13.6771,0.676585,15.0557,0.886972,13.3293,0.765856,14.7074,0.766507,13.3942,0.781495,12.788,0.0255669,14.7088,0.0244011,14.3405,0.0114733,14.3917,0.0280064,15.3851,0.0304727,14.2054,0.0158984,13.5295,0.0253464,14.8618,0.0265856,14.0184,0.0158154,13.0579,0.0245867,14.1516,0.0142959,13.8553,0.0151354,12.7722,0.0246569,14.6951,0.0243165,14.2384,0.00840652,12.7063,0.0253495,14.5668,0.0193825,14.047,0.00831989,14.4433,0.0297867,14.8128,0.0277662,14.1307,0.0086008,14.6321,0.0279985,15.7054,0.0253557,14.8711,0.0106623
01-Oct-2019 09:11:00,14.5658,0.765076,13.499,0.737716,14.5838,0.704595,13.6033,0.701201,15.0653,0.881799,13.3957,0.763493,14.7119,0.766338,13.3893,0.78295,12.7174,0.0256621,14.6988,0.0240559,14.2355,0.0101243,14.4345,0.0283372,15.4078,0.030482,14.2881,0.0158988,13.6064,0.0251885,14.8693,0.0266138,14.0223,0.0145026,12.8738,0.0248283,14.0931,0.0125703,13.7004,0.0162691,12.6213,0.0243385,14.6694,0.0255148,14.231,0.0102629,12.8043,0.0256554,14.4748,0.0188189,13.9828,0.00951943,14.2874,0.029808,14.8266,0.0278432,14.1597,0.00629285,14.7327,0.0281457,15.7856,0.0254113,14.9247,0.0106328
01-Oct-2019 09:12:00,14.5673,0.755179,13.4532,0.728998,14.5742,0.697378,13.5402,0.697807,15.0639,0.878227,13.4059,0.766179,14.7828,0.781321,13.3845,0.793568,12.7592,0.0251924,14.7488,0.0246616,14.3194,0.0105431,14.4299,0.0280127,15.3877,0.0302101,14.2276,0.0127946,13.6094,0.0254424,14.8658,0.0266334,13.977,0.0157378,12.7078,0.0246726,14.0295,0.0144414,13.4275,0.0153402,12.5705,0.0242426,14.6253,0.0251808,14.1411,0.0108754,12.9664,0.0252726,14.3528,0.0186952,14.0263,0.00600745,14.0838,0.0297982,14.8062,0.0275578,14.1056,0.00599454,14.6769,0.0280205,15.439,0.0256405,14.7906,0.0117384
01-Oct-2019 09:13:00,14.6589,0.742244,13.4852,0.724676,14.5872,0.687223,13.5409,0.690019,15.0447,0.903648,13.3236,0.778291,14.7893,0.782603,13.3997,0.792014,12.8067,0.025078,14.7549,0.0251922,14.3491,0.0100719,14.4583,0.0280031,15.379,0.0303033,14.153,0.014461,13.6319,0.0256428,14.9567,0.026348,13.9905,0.0125483,12.7266,0.0243944,13.9974,0.0134339,13.4126,0.0142154,12.7326,0.0245163,14.6248,0.0254953,14.1857,0.0105941,13.0269,0.0253532,14.5366,0.0191072,14.1137,0.00869281,14.1729,0.0300684,14.801,0.0276996,14.1283,0.00721984,14.6628,0.0280866,15.3683,0.0256616,14.8213,0.0118715
01-Oct-2019 09:14:00,14.5678,0.739655,13.398,0.721488,14.5981,0.666371,13.5446,0.679659,15.0516,0.894943,13.3617,0.7734,14.7763,0.788063,13.3308,0.795308,12.7108,0.025308,14.7612,0.0247479,14.2938,0.0108625,14.4074,0.0281538,15.3972,0.0303807,14.167,0.0161177,13.5255,0.0253898,14.8772,0.0262725,13.9298,0.0137774,12.5526,0.0246402,13.9241,0.01325,13.453,0.0151221,12.5979,0.0244061,14.6391,0.0250073,14.1728,0.0106838,12.8963,0.025438,14.695,0.0195352,14.0635,0.00905705,14.1738,0.0299772,14.834,0.027858,14.1528,0.00648967,14.6837,0.0279653,15.189,0.0256929,14.6188,0.0129439
01-Oct-2019 09:15:00,14.5667,0.755741,13.3745,0.729811,14.5918,0.684114,13.5662,0.690451,15.0522,0.894932,13.3931,0.774298,14.7857,0.778948,13.3394,0.790207,12.6865,0.0255339,14.7828,0.0248041,14.2734,0.0116258,14.3635,0.0277945,15.3914,0.0305927,14.2323,0.0158426,13.5811,0.0255713,14.8632,0.0264749,13.9983,0.0151839,12.7709,0.0243771,14.1275,0.0129024,13.5751,0.0147745,12.6403,0.0244276,14.6539,0.0250431,14.2377,0.00977608,12.8639,0.0253768,14.5751,0.0194076,14.034,0.00761914,14.1856,0.0299384,14.9299,0.0280048,14.1522,0.0067841,14.7145,0.0285135,15.2806,0.0251717,14.5912,0.00971014
01-Oct-2019 09:16:00,14.5666,0.756706,13.5291,0.736002,14.5809,0.705064,13.6354,0.700853,15.0632,0.885859,13.3642,0.766626,14.7885,0.780988,13.41,0.795025,12.8247,0.0254194,14.7811,0.0245133,14.33,0.0101663,14.4288,0.0282021,15.3991,0.0303782,14.2842,0.0138934,13.606,0.0252918,14.8768,0.0262733,13.9864,0.01462,13.0307,0.02464,14.333,0.0140087,13.7403,0.0142323,12.7294,0.024484,14.6803,0.0254509,14.2461,0.0098889,12.9608,0.0254731,14.5337,0.0196707,14.0895,0.00858996,14.2274,0.0299794,14.9917,0.0276134,14.1005,0.00684914,14.4963,0.0284089,15.4636,0.025614,14.8279,0.0112357
01-Oct-2019 09:17:00,14.5618,0.769794,13.482,0.740633,14.5924,0.720344,13.6643,0.712273,15.0694,0.887391,13.3781,0.770076,14.7954,0.779713,13.4537,0.790918,12.8365,0.0252185,14.8155,0.0245207,14.3616,0.0123721,14.383,0.0278817,15.4272,0.0299169,14.2255,0.0157807,13.6354,0.025306,14.8602,0.0266286,14.0268,0.0152546,13.0664,0.0244583,14.2834,0.0136754,13.8795,0.0146938,12.6965,0.0241668,14.6932,0.0263816,14.2765,0.0101331,12.978,0.0252169,14.7414,0.0191158,14.231,0.00742214,14.186,0.0299934,14.9656,0.0278591,14.086,0.00706909,14.4553,0.0279376,15.4499,0.0251898,14.8634,0.0085084
01-Oct-2019 09:18:00,14.6492,0.753,13.5252,0.731427,14.5923,0.703762,13.7548,0.702995,15.0655,0.877884,13.4643,0.766654,14.7972,0.770669,13.4883,0.787789,12.896,0.0252091,14.815,0.0241066,14.2957,0.00913501,14.4194,0.028028,15.4209,0.029958,14.1967,0.0132762,13.6736,0.0254983,14.9442,0.0263736,14.0292,0.0162165,13.0736,0.0246362,14.1971,0.0131844,14.0315,0.0163993,12.662,0.023982,14.709,0.0256908,14.3033,0.00746702,12.9315,0.0251638,14.8661,0.0193917,14.287,0.00662376,14.2127,0.0302147,14.9491,0.0279164,14.1034,0.00726709,14.4997,0.0280484,15.2554,0.0254188,14.7547,0.0116234
01-Oct-2019 09:19:00,14.645,0.766369,13.4702,0.738624,14.6652,0.7179,13.7991,0.709438,15.0704,0.874074,13.5026,0.760817,14.8007,0.7646,13.5108,0.78166,12.9307,0.0253567,14.8162,0.0245282,14.3668,0.0113118,14.4273,0.0279274,15.4189,0.030028,14.1915,0.0130854,13.7312,0.0256798,14.924,0.026763,14.0241,0.0155948,13.1187,0.0246249,14.2527,0.0135156,14.0857,0.0162085,12.8484,0.0240794,14.7685,0.0255429,14.3379,0.00955307,12.8881,0.0252332,14.7672,0.0198258,14.2207,0.00747747,14.2856,0.0296754,15.0442,0.0276024,14.1456,0.00673719,14.6198,0.0281593,15.2767,0.025452,14.7151,0.0118337
01-Oct-2019 09:20:00,14.6502,0.767181,13.5713,0.738044,14.6706,0.707882,13.7799,0.704205,15.0676,0.872779,13.53,0.763381,14.8034,0.760884,13.499,0.781226,12.8197,0.0253374,14.799,0.0241985,14.345,0.0110794,14.4491,0.0279677,15.4021,0.0301096,14.1701,0.0150205,13.7297,0.0254871,14.9499,0.0264805,14.1207,0.0155727,13.0327,0.0245811,14.2427,0.0140528,14.1207,0.0156069,12.7821,0.0240638,14.7656,0.0253008,14.3426,0.0115092,12.6991,0.0251103,14.6558,0.0193799,14.0668,0.00758576,14.4524,0.0298963,15.0504,0.0278692,14.1873,0.00646227,14.5699,0.0278817,15.6149,0.0253428,15.0466,0.010515
01-Oct-2019 09:21:00,14.6403,0.770155,13.5442,0.73889,14.6741,0.697329,13.7532,0.696331,15.0767,0.869744,13.5215,0.761475,14.8011,0.757278,13.4933,0.777349,12.7746,0.0253857,14.7778,0.0242672,14.388,0.0114511,14.4475,0.0277643,15.4139,0.0300507,14.1526,0.015078,13.7093,0.0256192,14.9371,0.0267718,14.0803,0.0153198,12.8983,0.0245618,14.1473,0.0135094,14.044,0.0168008,12.818,0.0241553,14.752,0.0254244,14.2629,0.00979876,12.6878,0.0252899,14.684,0.0190982,14.0214,0.00634069,14.4199,0.0297451,15.1305,0.027655,14.1326,0.00735179,14.4862,0.028169,15.6148,0.0254216,15.0473,0.0104634
01-Oct-2019 09:22:00,14.639,0.772041,13.4705,0.740867,14.6557,0.718863,13.6925,0.710588,15.0656,0.868965,13.4404,0.759431,14.81,0.740516,13.4645,0.765243,12.7616,0.0258913,14.7577,0.0235203,14.3788,0.0118027,14.3524,0.0277538,15.412,0.0300979,14.141,0.0156875,13.7213,0.0251494,14.9306,0.0268044,14.0484,0.0151636,12.7296,0.0246411,14.079,0.0133854,13.9724,0.0145333,12.7668,0.0242412,14.7618,0.0257026,14.3053,0.0100431,12.7696,0.0253618,14.6589,0.0184195,13.8557,0.00810884,14.3493,0.0299315,15.1612,0.0274952,14.0223,0.00664842,14.5952,0.0285097,15.785,0.0256345,15.0097,0.0118267
01-Oct-2019 09:23:00,14.6407,0.775815,13.4859,0.745731,14.6679,0.695929,13.6758,0.697704,15.067,0.876281,13.3909,0.761659,14.7123,0.756989,13.4121,0.778291,12.747,0.0252645,14.716,0.0238165,14.3093,0.0113353,14.4376,0.0278517,15.4079,0.0302598,14.1026,0.0146871,13.7185,0.025544,14.9172,0.0267956,14.0876,0.0145023,12.789,0.024596,14.2799,0.0137884,13.9389,0.0163368,12.7482,0.0242248,14.7376,0.0251399,14.2341,0.00849474,12.844,0.0254403,14.6502,0.0191441,13.7568,0.00991673,14.0947,0.0301267,15.1707,0.0280032,14.0416,0.00582254,14.6922,0.0279702,15.8568,0.0252694,15.0074,0.00978261
01-Oct-2019 09:24:00,14.6447,0.774377,13.4457,0.739402,14.6683,0.704077,13.6645,0.698013,15.0598,0.888283,13.4375,0.769639,14.7302,0.743208,13.4433,0.768688,12.7208,0.0254112,14.7491,0.0240771,14.326,0.00920531,14.3914,0.0278828,15.4195,0.0300723,14.1014,0.0122048,13.7372,0.0256085,14.9446,0.0267722,14.0511,0.0139644,12.8414,0.0247758,14.5327,0.0149482,13.8599,0.0150672,12.8057,0.0243644,14.7126,0.0264795,14.2606,0.0103041,12.6943,0.0254442,14.6998,0.0191018,13.7556,0.00723256,13.7142,0.0299584,15.2567,0.0277751,14.1185,0.00661707,14.715,0.0282119,15.6854,0.0255313,15.0828,0.0125707
01-Oct-2019 09:25:00,14.6385,0.777255,13.5065,0.748479,14.6703,0.706962,13.6871,0.704085,15.063,0.890633,13.4356,0.770065,14.7326,0.739074,13.43,0.765339,12.7622,0.0253715,14.7137,0.02328,14.2312,0.0113562,14.4635,0.0278654,15.4172,0.0301144,14.2588,0.0147067,13.7893,0.0255225,14.9309,0.0266841,13.9895,0.0171003,12.7627,0.024684,14.4737,0.0128746,13.9278,0.014814,12.7977,0.0242667,14.7516,0.0257366,14.3099,0.00876344,12.5666,0.0255018,14.6941,0.019021,13.7631,0.00945841,14.1252,0.0300201,15.0178,0.0277054,14.0674,0.00692753,14.727,0.0279098,15.6793,0.0254778,15.0818,0.0102235
01-Oct-2019 09:26:00,14.6374,0.778549,13.4975,0.745844,14.6786,0.698678,13.706,0.69929,15.0517,0.895214,13.3702,0.772322,14.7229,0.747456,13.3945,0.773851,12.717,0.0252626,14.7225,0.0236202,14.2638,0.0101792,14.4544,0.0280311,15.3939,0.0304138,14.1939,0.0158209,13.7325,0.0254301,14.923,0.026918,14.0756,0.0157292,12.68,0.0246664,14.4058,0.0133204,14.0385,0.0160509,12.8266,0.0242263,14.7704,0.0250113,14.2952,0.0111087,12.3271,0.0253986,14.5882,0.0186338,13.7756,0.00851314,14.5042,0.0302691,14.7206,0.0276331,14.0234,0.0069392,14.8551,0.0280206,15.9562,0.0249967,15.0327,0.0117865
01-Oct-2019 09:27:00,14.632,0.772855,13.5345,0.744777,14.604,0.683998,13.7038,0.688898,15.0672,0.875608,13.4005,0.759898,14.7136,0.75012,13.3521,0.770618,12.7191,0.0251778,14.7037,0.0239351,14.2687,0.0105592,14.3653,0.0279767,15.4128,0.0303096,14.1546,0.0160098,13.7116,0.0253686,14.9311,0.0266454,14.0619,0.0152805,12.8533,0.0247383,14.248,0.0122828,13.9189,0.0155911,12.7643,0.0243164,14.693,0.0255549,14.2476,0.00823262,12.2868,0.0253816,14.5222,0.0193295,13.7644,0.00620737,14.4836,0.0299608,14.6735,0.0277339,14.0946,0.00737044,14.8536,0.0279882,15.9993,0.025522,14.991,0.0123314
01-Oct-2019 09:28:00,14.6353,0.772223,13.4324,0.735727,14.595,0.677581,13.6682,0.685929,15.0608,0.87416,13.3863,0.762275,14.7139,0.747051,13.3198,0.769297,12.7251,0.0253115,14.6938,0.0237831,14.2596,0.0106118,14.4285,0.0280064,15.3794,0.0305368,14.1904,0.0143638,13.6442,0.0255002,14.9213,0.0266775,14.0797,0.0160686,13.092,0.0247201,14.1792,0.0130334,13.8633,0.0170897,12.7781,0.0243581,14.6985,0.0241355,14.1766,0.007594,12.3944,0.0254515,14.4751,0.0195403,13.8238,0.00761823,14.5989,0.029843,14.6275,0.0279356,14.1585,0.00683754,14.6577,0.0279989,15.659,0.0254015,14.9446,0.00996355
01-Oct-2019 09:29:00,14.6399,0.770311,13.4155,0.736594,14.5591,0.741292,13.6002,0.726371,15.0669,0.868421,13.394,0.761242,14.7273,0.74267,13.3469,0.769458,12.7652,0.0253174,14.7114,0.0239791,14.3155,0.0106342,14.3542,0.027762,15.4059,0.0300403,14.1191,0.0148103,13.7425,0.0256346,14.8993,0.0270061,14.0725,0.0165832,13.1218,0.0247477,14.1871,0.0139914,13.8556,0.0132614,12.7231,0.024133,14.6744,0.0256376,14.2382,0.00866721,12.595,0.0253716,14.5167,0.0189368,13.8926,0.00886813,14.2312,0.0300105,14.7439,0.0277013,14.118,0.00691484,14.7285,0.0281292,15.5496,0.0255533,14.9454,0.0130366
01-Oct-2019 09:30:00,14.6226,0.784479,13.3855,0.753149,14.5821,0.696365,13.6044,0.696484,15.062,0.875309,13.3702,0.759399,14.7273,0.734829,13.3993,0.761039,12.7172,0.0255231,14.7057,0.0238566,14.2474,0.0115577,14.3848,0.027781,15.4112,0.0300818,14.156,0.0126641,13.683,0.0253663,14.8998,0.0269589,14.0014,0.0168807,13.1264,0.0246467,14.0786,0.0152213,13.7017,0.0145056,12.745,0.0244283,14.6481,0.0252893,14.1918,0.0107184,12.6671,0.0254117,14.6391,0.0190425,13.8801,0.00817696,13.8934,0.0301608,14.7845,0.0276035,14.094,0.00790755,14.8218,0.0279194,15.8333,0.025488,14.7654,0.01337
01-Oct-2019 09:31:00,14.6305,0.776161,13.3117,0.734297,14.5993,0.646898,13.6153,0.665553,14.9615,0.886899,13.3302,0.77041,14.7254,0.74199,13.3804,0.766197,12.7609,0.0255438,14.7294,0.0236528,14.26,0.00958791,14.3693,0.0281125,15.2886,0.0306019,14.0946,0.0147718,13.593,0.025443,14.9096,0.0269345,14.0518,0.0162239,12.9752,0.0246393,14.239,0.0138652,13.7402,0.0156952,12.7117,0.0245677,14.6605,0.023663,14.1023,0.00928743,12.6668,0.0254919,14.6667,0.0192619,13.8697,0.00668151,13.8866,0.0298276,14.793,0.027744,13.9894,0.0086733,14.7721,0.0281148,15.9092,0.0258765,14.718,0.013213
01-Oct-2019 09:32:00,14.6392,0.765472,13.3705,0.734649,14.5833,0.679432,13.5625,0.687006,14.9662,0.889978,13.2448,0.771797,14.7139,0.752679,13.359,0.774406,12.7547,0.0253782,14.6897,0.0240388,14.2638,0.0112241,14.3822,0.0278416,15.2665,0.0305009,14.1011,0.0152147,13.7583,0.0255943,14.9235,0.0266668,14.029,0.0150134,12.8856,0.0244878,14.5125,0.0136183,13.8491,0.0157937,12.6496,0.0244506,14.6619,0.0244379,14.0885,0.0103461,12.6229,0.025448,14.5464,0.0192693,13.9371,0.00806181,13.9785,0.0299347,14.8925,0.0278639,13.8956,0.00649782,14.7663,0.0280728,16.0958,0.0254289,14.6551,0.00958322
