time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 08:13:00,17.4052,0.791019,22.3168,0.779696,17.1971,0.742018,22.2721,0.797439,17.99,0.952758,21.6442,0.887187,17.4673,0.859327,21.6077,0.885341,17.3519,0.0234938,17.4335,0.0223061,23.3822,0.00551895,18.0238,0.0264865,17.9607,0.0277182,22.0658,0.0165376,17.3686,0.0233049,21.5314,0.025732,22.7094,0.00747809,21.6318,0.0225368,19.9994,0.0111427,23.9094,0.0292489,17.2498,0.0231079,17.2162,0.023098,21.1291,0.00833411,21.5661,0.0219286,21.341,0.0133548,25.0851,0.0244916,22.3496,0.0296796,21.1553,0.0215989,24.1047,0.0284874,22.3449,0.0275601,24.3435,0.0183915,27.1532,0.0279899
01-Oct-2019 08:14:00,17.3036,0.786716,22.3308,0.776598,17.2062,0.721037,22.2801,0.778372,17.9909,0.944463,21.6549,0.879268,17.4657,0.8636,21.5822,0.887244,17.3506,0.0235422,17.4403,0.0224279,23.3597,0.00679234,18.0224,0.0264711,17.972,0.0279322,21.9206,0.0186998,17.2762,0.0232842,21.6007,0.0248962,21.9906,0.00856847,21.5184,0.0225282,19.9295,0.0111346,23.9331,0.0292843,17.2494,0.0230122,17.3567,0.0236725,21.2547,0.00868812,21.562,0.021932,21.354,0.0133504,25.1586,0.0245899,22.2487,0.0296708,21.0556,0.0216328,24.1635,0.0284698,22.352,0.0275602,24.4662,0.0183629,27.0796,0.0279554
01-Oct-2019 08:15:00,17.2977,0.805819,22.3065,0.793672,17.2001,0.740905,22.2673,0.79343,17.9909,0.94439,21.6685,0.880746,17.468,0.854533,21.5633,0.883307,17.3662,0.0235207,17.4262,0.0220823,23.0051,0.00595457,18.0222,0.0264621,17.984,0.0279625,21.8229,0.0193384,17.2718,0.0233721,21.3041,0.0262101,23.0513,0.00708275,21.4514,0.0225289,19.9402,0.0110953,23.957,0.0292959,17.2489,0.0230365,17.4903,0.024257,21.4842,0.00866894,21.5603,0.0219305,21.2759,0.0133728,25.2407,0.0246861,22.2136,0.0296638,21.0221,0.0216443,24.2079,0.0284111,22.3671,0.0275589,24.5396,0.0183298,27.0593,0.02796
01-Oct-2019 08:16:00,17.2979,0.80563,22.3325,0.795145,17.1924,0.762744,22.2644,0.8107,17.9928,0.935604,21.6741,0.873174,17.4676,0.856621,21.55,0.885684,17.3667,0.0235074,17.4225,0.0219703,22.5532,0.00630515,18.0224,0.0264066,18.0107,0.0279834,21.9016,0.0192486,17.2715,0.023378,21.227,0.0263634,23.2341,0.00707892,21.4031,0.0225311,19.979,0.0110407,23.9907,0.0292983,17.2467,0.0231096,17.3906,0.0240438,21.401,0.00875326,21.5435,0.0219289,21.1979,0.0133924,25.3442,0.0247973,22.2299,0.0296618,21.0212,0.0216225,24.2514,0.0283162,22.2911,0.0275511,24.5483,0.0183164,27.1205,0.0280897
01-Oct-2019 08:17:00,17.2924,0.82032,22.3304,0.810028,17.1859,0.782151,22.2575,0.826377,17.9922,0.939646,21.6646,0.877935,17.4671,0.856229,21.5439,0.888273,17.3671,0.0235238,17.4136,0.0219108,22.092,0.00741265,18.0207,0.0263874,18.013,0.0279512,21.9403,0.0189416,17.2719,0.0234382,20.937,0.0267275,23.258,0.0075183,21.3961,0.022528,19.9211,0.0110357,23.9943,0.0292682,17.2455,0.0231739,17.3215,0.024003,21.3621,0.00837208,21.5224,0.0219269,21.2082,0.0133726,25.424,0.0249107,22.1529,0.0296554,20.9986,0.0216188,24.3054,0.0282919,22.2303,0.0275318,24.5023,0.0182949,27.2139,0.0281966
01-Oct-2019 08:18:00,17.4017,0.801439,22.343,0.79165,17.1921,0.760215,22.3063,0.807372,17.9951,0.926897,21.6729,0.862209,17.4713,0.84622,21.5634,0.875458,17.3675,0.0234579,17.4089,0.0217888,21.5558,0.00940312,18.0206,0.0263232,18.0141,0.0279567,22.0402,0.0184854,17.3686,0.0233676,21.2339,0.0265187,23.3806,0.00732367,21.4133,0.0225383,19.8285,0.0110907,23.9839,0.0292214,17.2474,0.0231607,17.1897,0.0228815,20.9682,0.00881632,21.4651,0.0219271,21.2795,0.0133493,25.5152,0.0249821,22.0704,0.0296496,20.9434,0.0216618,24.3491,0.0283951,22.1685,0.0275434,24.4398,0.0183171,27.2895,0.0282509
01-Oct-2019 08:19:00,17.398,0.81644,22.3254,0.802566,17.2896,0.774881,22.3145,0.820324,17.997,0.922257,21.6798,0.858039,17.4719,0.839475,21.5831,0.87216,17.371,0.0234632,17.4022,0.0217341,21.539,0.00981439,18.0205,0.0263038,18.0048,0.0278361,22.2421,0.017417,17.3736,0.0234238,20.9965,0.027185,23.3662,0.00879227,21.3757,0.0225326,19.7623,0.0111022,23.9941,0.0291682,17.3454,0.0232615,17.2661,0.022495,21.0735,0.00850279,21.3805,0.02192,21.253,0.0133508,25.5831,0.0250061,22.0617,0.0296483,20.9357,0.0216637,24.3974,0.0284437,22.1312,0.0275353,24.3777,0.0183145,27.3747,0.0282823
01-Oct-2019 08:20:00,17.3984,0.816672,22.3393,0.801007,17.2936,0.764174,22.3256,0.811628,17.9974,0.920214,21.6866,0.856055,17.473,0.835346,21.595,0.867939,17.3719,0.023437,17.4016,0.0216934,21.5531,0.00986081,18.0204,0.0263083,18.0032,0.0278814,22.255,0.0177876,17.3735,0.0234275,21.012,0.0272985,23.4152,0.00903013,21.317,0.0225237,19.7057,0.0111023,24.0127,0.0291696,17.3504,0.0232219,17.2748,0.0226255,21.1742,0.00868107,21.2568,0.0219164,21.2108,0.013364,25.6093,0.0250197,22.0989,0.0296516,20.9356,0.0216744,24.429,0.0285017,22.0864,0.0275368,24.3688,0.0183301,27.4983,0.0283851
01-Oct-2019 08:21:00,17.3975,0.818983,22.3549,0.802066,17.2976,0.753572,22.3298,0.802574,17.9976,0.918235,21.6921,0.853901,17.4744,0.831178,21.6081,0.863473,17.372,0.0234291,17.4006,0.021671,21.5586,0.00997356,18.0205,0.0263187,18.004,0.0279478,22.2165,0.018286,17.3736,0.023432,20.9903,0.0273338,23.4316,0.00915658,21.269,0.0225196,19.6456,0.0111168,24.0611,0.029196,17.3505,0.0231931,17.2836,0.0228411,21.2394,0.00888844,21.1617,0.0219119,21.2129,0.0133636,25.6255,0.0249968,22.1248,0.0296538,20.9411,0.0216744,24.4618,0.0285093,22.0278,0.0275197,24.332,0.0183503,27.5975,0.0284704
01-Oct-2019 08:22:00,17.3984,0.821393,22.3587,0.801331,17.2908,0.775475,22.3015,0.819516,17.9981,0.916027,21.7008,0.853838,17.4798,0.813893,21.6183,0.849266,17.3732,0.0233802,17.3965,0.0215923,21.6091,0.0104411,18.0206,0.0262778,18.035,0.0279604,22.2078,0.0181236,17.3739,0.0234411,20.8936,0.0275732,23.4227,0.0100116,21.2453,0.0225142,19.5769,0.0111594,24.1125,0.029159,17.3488,0.0232519,17.2733,0.0226578,21.0792,0.00863992,21.1307,0.0219071,21.2472,0.0133423,25.6227,0.025028,22.1813,0.0296566,20.975,0.0216705,24.492,0.0284872,22.0207,0.0275216,24.4275,0.0183292,27.6728,0.0285781
01-Oct-2019 08:23:00,17.3951,0.825389,22.3823,0.807961,17.2996,0.751823,22.3196,0.798514,17.996,0.924931,21.6945,0.859343,17.3707,0.83095,21.5919,0.864318,17.2756,0.0233995,17.2965,0.0216303,21.5302,0.0104137,18.0203,0.026309,18.0325,0.0280415,22.0216,0.018648,17.3748,0.0234731,20.7584,0.027299,23.4264,0.00957042,21.1931,0.0225241,19.6157,0.0111555,24.1196,0.029157,17.3504,0.0231563,17.276,0.0227969,21.0556,0.00908647,21.1291,0.0219084,21.2482,0.0133369,25.5669,0.0249929,22.1289,0.0296541,21.0296,0.0216638,24.5123,0.0284851,22.0558,0.0275233,24.4816,0.0183247,27.7415,0.028661
01-Oct-2019 08:24:00,17.3959,0.825211,22.3969,0.808953,17.2966,0.760931,22.3082,0.805405,17.9921,0.937921,21.6979,0.872524,17.3756,0.817758,21.59,0.853538,17.2713,0.0233558,17.2889,0.0215934,21.5395,0.0107649,18.0204,0.0263474,18.0271,0.0279728,21.7737,0.0193181,17.3745,0.0234826,20.7209,0.0272641,23.4356,0.0095119,21.1467,0.0225149,19.7365,0.0110953,24.0916,0.0291532,17.3472,0.0231283,17.5613,0.0241828,21.5944,0.00849257,21.1236,0.0218874,21.2478,0.0133367,25.5031,0.0249135,22.0428,0.0296486,21.0917,0.0216621,24.527,0.0284103,22.1182,0.027527,24.4401,0.0183246,27.8053,0.0287262
01-Oct-2019 08:25:00,17.3954,0.827208,22.4032,0.811151,17.2938,0.765422,22.2846,0.811757,17.9911,0.940055,21.7043,0.876354,17.3772,0.813281,21.5912,0.849653,17.2739,0.0233489,17.288,0.0215615,21.541,0.0108657,18.0205,0.0263656,18.0333,0.0279152,21.6679,0.0199555,17.3751,0.0234929,20.6795,0.0272412,23.4487,0.00944202,21.1246,0.0225087,19.8646,0.011,24.1717,0.0292108,17.341,0.0230701,18.0304,0.0263792,22.4071,0.00838137,21.0296,0.0218728,21.2484,0.0133366,25.4471,0.0248701,22.0603,0.0296475,21.0615,0.0216709,24.4984,0.0283749,22.1741,0.0275269,24.3948,0.018321,27.8665,0.0287892
01-Oct-2019 08:26:00,17.3938,0.829199,22.4144,0.813412,17.2965,0.756597,22.3022,0.805175,17.9901,0.94435,21.681,0.880425,17.3743,0.821784,21.5731,0.856636,17.2718,0.0233671,17.2889,0.0216031,21.5127,0.0107475,18.0202,0.0263807,18.0193,0.0278732,21.6591,0.0199076,17.3752,0.0234981,20.6479,0.0271679,23.4433,0.00927662,21.108,0.0225013,19.9653,0.0109163,24.2699,0.0292795,17.3421,0.0230589,18.1175,0.0264884,22.5099,0.00844478,20.9011,0.0218595,21.2485,0.0133506,25.4386,0.0248595,22.1045,0.0296462,20.9754,0.0217054,24.4472,0.0283714,22.2202,0.0275241,24.4351,0.018328,27.9158,0.0288336
01-Oct-2019 08:27:00,17.3962,0.821061,22.4329,0.804874,17.1996,0.741297,22.3445,0.790798,17.9949,0.924923,21.6821,0.86143,17.3738,0.822287,21.5632,0.854936,17.2714,0.0233567,17.2886,0.0215985,21.5179,0.0106772,18.0199,0.0263099,18.0277,0.0280175,21.8846,0.0194579,17.3747,0.023468,20.8083,0.0271547,23.4848,0.00919194,21.1222,0.022501,19.9406,0.010913,24.2725,0.0293127,17.2518,0.0230907,17.5162,0.0241517,21.6026,0.00919,20.8064,0.0218547,21.2482,0.0133725,25.4423,0.0248298,22.1323,0.0296496,20.9453,0.0217135,24.4497,0.0284361,22.2477,0.0275313,24.5281,0.0183513,27.9353,0.0288981
01-Oct-2019 08:28:00,17.396,0.82129,22.4211,0.804101,17.2035,0.732688,22.3818,0.78278,17.9967,0.920725,21.6719,0.857996,17.3738,0.820317,21.5484,0.853314,17.2714,0.0233512,17.288,0.0215701,21.5365,0.0107241,18.0201,0.0263147,18.0152,0.0280708,22.0209,0.0190484,17.3738,0.0234411,20.8216,0.0271965,23.4546,0.0095546,21.1591,0.0225026,19.8457,0.0109378,24.2532,0.0293282,17.2496,0.0231,17.2903,0.0232611,21.4111,0.00961107,20.8106,0.0218564,21.244,0.0133762,25.5285,0.024867,22.1773,0.0296549,20.9367,0.0216805,24.4926,0.0285128,22.2973,0.0275359,24.497,0.0183538,27.9786,0.0289364
01-Oct-2019 08:29:00,17.3972,0.820879,22.4061,0.803948,17.1803,0.800213,22.2977,0.838354,17.9973,0.915854,21.689,0.860626,17.3757,0.817705,21.5318,0.851935,17.2717,0.023353,17.2879,0.0215515,21.5556,0.0107944,18.022,0.0262907,18.0643,0.0280451,22.122,0.0186172,17.3738,0.0234627,20.8632,0.0272583,23.4723,0.00965592,21.1795,0.0224792,19.7738,0.0109566,24.2411,0.0292926,17.2469,0.0232833,17.2672,0.0236013,21.4913,0.00834538,20.8629,0.021851,21.2307,0.0133506,25.5966,0.0250099,22.1275,0.0296449,20.9407,0.0216639,24.516,0.0284814,22.3441,0.0275284,24.4524,0.0183508,27.984,0.0289521
01-Oct-2019 08:30:00,17.3926,0.834084,22.3765,0.815117,17.1958,0.75287,22.326,0.798178,17.9945,0.922908,21.6648,0.865925,17.378,0.806949,21.5411,0.845286,17.2754,0.0233125,17.283,0.0214746,21.5621,0.0111192,18.0215,0.0263147,18.0613,0.0280759,21.8647,0.0197925,17.3738,0.0235005,20.6001,0.0273764,23.3585,0.0107093,21.2027,0.022484,19.7456,0.0109705,24.2776,0.0293282,17.2462,0.0230905,17.6943,0.0250324,21.8313,0.00857772,20.872,0.0218514,21.2302,0.0133501,25.6179,0.0250509,22.0588,0.0296403,20.9737,0.021635,24.506,0.028454,22.3691,0.0275351,24.4778,0.0183445,27.953,0.0290212
01-Oct-2019 08:31:00,17.3952,0.825794,22.3805,0.807082,17.2151,0.698455,22.4078,0.753722,17.8901,0.934137,21.607,0.871899,17.3748,0.816084,21.5413,0.850703,17.2755,0.0233299,17.2826,0.0214781,21.5752,0.0108192,17.918,0.0263494,17.9186,0.0280682,21.93,0.0190181,17.3739,0.0234641,20.7834,0.0273841,23.3801,0.0105635,21.2053,0.0224789,19.8081,0.0109575,24.3326,0.0293964,17.2521,0.0230089,17.6494,0.0244769,21.4883,0.00942879,20.8165,0.0218542,21.2306,0.0133685,25.5802,0.0250031,22.022,0.0296386,20.9817,0.0216302,24.5052,0.0284933,22.4063,0.027541,24.5397,0.0183342,27.9398,0.0290313
01-Oct-2019 08:32:00,17.3987,0.814837,22.3921,0.798465,17.201,0.734527,22.3822,0.784415,17.8896,0.938057,21.5827,0.876684,17.3718,0.826957,21.5299,0.857236,17.2718,0.0233751,17.2841,0.0215204,21.5951,0.0103877,17.9147,0.026344,17.9125,0.0279146,22.1005,0.0174554,17.3739,0.0234238,20.9985,0.0271934,23.452,0.00960227,21.2046,0.0224723,19.8584,0.0109421,24.3641,0.0294332,17.2505,0.0231398,17.2724,0.0233067,21.1154,0.00913926,20.7563,0.0218466,21.2303,0.0133532,25.5651,0.0250286,22.019,0.0296371,20.9975,0.02163,24.5362,0.0285038,22.3897,0.0275359,24.6776,0.0183263,27.9693,0.0290737
