time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 13:12:00,20.6246,1.90287,28.1535,0.889908,18.226,0.77713,34.7262,0.706368,17.8607,0.722571,31.4617,0.639895,18.7761,1.13376,30.7522,0.916758,22.5693,0.0142103,36.8356,0.00646451,24.0856,0.016704,38.3129,0.015061,31.3366,0.0156944,41.7251,0.0305182,22.7265,0.014374,36.8309,0.0127133,24.6919,0.0147905,38.2024,0.0169214,35.2723,0.0046231,43.7406,0.0213298,24.6366,0.0476052,40.8047,0.0443383,27.1234,0.047177,43.8805,0.0381388,34.5861,0.0267142,47.5555,0.0475708,25.8676,0.0130591,36.8828,0.0212902,29.3824,0.0158621,40.5166,0.0100531,39.8512,0.0110127,46.8998,0.0193729,22.34,0.0138786,33.66,0.0188556,24.2814,0.0157972,35.3193,0.0109299,35.0514,0.0104078,42.167,0.0188098,21.8738,0.0126593,34.9672,0.0199061,22.2916,0.0152826,35.9873,0.00873182,29.4388,0.0162559,40.1561,0.0147165,22.7977,0.0257171,33.3816,0.0194972,24.2973,0.0245079,34.8032,0.0110169,34.5719,0.0090695,40.9864,0.0192784,22.0007,0.015542,38.3428,0.0211757,22.0754,0.0198852,38.9786,0.0109295,25.5439,0.0231757,40.9112,0.0210051,21.5806,0.00532635,37.0145,0.022823,22.9602,0.00866903,38.397,0.0258044,29.3346,0.00733038,41.7656,0.0246189,22.4771,0.0382843,38.5355,0.0302272,23.8067,0.0301259,40.2797,0.0231767,32.7528,0.0148515,45.2904,0.0331974
23-Jan-2018 13:13:00,20.5408,1.90879,28.0647,0.884253,18.2611,0.765174,34.6865,0.69819,17.8477,0.723401,31.1397,0.639016,18.8012,1.11799,31.029,0.914574,22.5486,0.0143531,36.8045,0.00770793,24.0898,0.0166748,38.2596,0.0149578,31.3914,0.0147723,41.7249,0.030384,22.6019,0.0139151,36.7716,0.0129862,25.2025,0.0131323,38.5224,0.0157967,34.7998,0.00643854,43.5403,0.01941,24.5068,0.0479227,40.6757,0.0442106,26.9147,0.0475142,43.6533,0.0381761,34.5454,0.0273632,47.5913,0.0475703,26.1094,0.0133261,37.1396,0.0212087,29.7576,0.015211,40.8745,0.0100778,40.1787,0.0119455,47.2424,0.0195002,22.669,0.0133735,33.9246,0.0189301,24.3895,0.0159008,35.4607,0.0109301,35.131,0.00923149,42.2053,0.0188168,21.9803,0.0128357,35.0232,0.0200886,22.3927,0.0152142,36.0985,0.00861235,29.8358,0.0157133,40.3922,0.0143949,22.986,0.0251149,33.5287,0.0195396,24.426,0.0248132,34.9348,0.0110592,34.6334,0.00555824,41.2128,0.0198805,21.9658,0.0150373,38.3206,0.0209138,22.01,0.0198715,38.9042,0.0109195,25.509,0.0230962,40.9107,0.0205336,21.5814,0.00493101,37.0296,0.0221133,22.8802,0.00866158,38.3761,0.0251644,28.9762,0.0080371,41.563,0.0244892,22.4106,0.0386077,38.5201,0.0302563,23.7076,0.0313922,40.2432,0.0230454,32.7093,0.0141726,45.2345,0.0332736
23-Jan-2018 13:14:00,20.5384,1.9171,28.1641,0.880987,18.1466,0.772934,34.7027,0.703266,17.8784,0.722134,31.3494,0.640296,18.6945,1.12047,30.8616,0.911904,22.688,0.0142719,36.929,0.00701434,24.1612,0.0166251,38.3845,0.0149429,31.6973,0.0154332,41.9564,0.0300619,22.615,0.0152445,36.8446,0.0108635,25.1476,0.0128527,38.6017,0.0155449,35.3197,0.00598174,43.8767,0.0209942,24.4948,0.047848,40.6752,0.0441751,26.9775,0.0473337,43.7452,0.0380583,34.6207,0.0285357,47.6666,0.0474449,25.8069,0.0131435,36.8313,0.0212012,29.2441,0.0167365,40.4248,0.0100193,40.0301,0.0132954,47.0731,0.0195359,22.3267,0.0137297,33.6648,0.0186805,24.3222,0.0157282,35.4124,0.0107132,35.2469,0.0095718,42.3027,0.0182421,21.8743,0.0132606,34.9786,0.0195991,22.2767,0.0153413,35.9994,0.00853788,28.9486,0.0158101,39.931,0.014186,22.8665,0.0259285,33.3934,0.0197027,24.0916,0.0248974,34.6898,0.010963,35.2702,0.00934974,41.3571,0.0191627,21.8784,0.0158664,38.3432,0.0201289,21.9948,0.0199309,38.9132,0.0109853,25.4969,0.0233127,40.9094,0.020922,21.6507,0.00525316,37.1446,0.0220395,23.0507,0.00846946,38.5187,0.0264986,29.2837,0.00722072,41.781,0.0247755,22.3595,0.0396003,38.4901,0.0303829,23.5876,0.0329742,40.1713,0.0230842,32.9383,0.0141009,45.4222,0.033225
23-Jan-2018 13:15:00,20.5353,1.89718,27.9823,0.884382,18.1588,0.76386,34.6639,0.694084,17.8619,0.723936,31.3016,0.637476,18.7243,1.11104,31.253,0.913562,22.6033,0.0146918,36.7939,0.00315391,24.194,0.0169332,38.4299,0.0150778,31.578,0.0150676,41.9031,0.0296689,22.7325,0.0141441,36.7706,0.0134282,24.8742,0.0125224,38.3683,0.0146837,35.0627,0.00409327,43.7749,0.0204607,24.5952,0.0475649,40.7358,0.0443538,27.1032,0.0471742,43.8463,0.0381305,34.5421,0.0290632,47.6508,0.0475167,25.9243,0.0127359,36.925,0.0209754,29.4903,0.0156156,40.5615,0.0101674,40.1578,0.011936,47.0447,0.0200516,22.4533,0.0134676,33.7305,0.0191236,24.2671,0.015814,35.3675,0.0109826,34.8391,0.0105679,42.075,0.0185133,21.7992,0.0122472,34.9117,0.019292,22.3722,0.0151143,35.9623,0.00922438,30.3152,0.0145557,40.5191,0.0147131,23.0089,0.0250873,33.5027,0.019801,24.2112,0.0249764,34.7678,0.0109835,35.0046,0.00716897,41.2939,0.0194342,21.9438,0.0151439,38.3482,0.0195716,21.9903,0.0198034,38.882,0.0111657,25.4134,0.0229783,40.8384,0.019688,21.6136,0.00477241,37.0503,0.0219095,22.8796,0.00842635,38.4758,0.024561,29.0667,0.00752569,41.7153,0.0246374,22.3664,0.0390606,38.4917,0.0304248,23.9093,0.0299791,40.352,0.0232144,33.0689,0.0131818,45.5329,0.0332481
23-Jan-2018 13:16:00,20.5301,1.89797,28.0685,0.887214,18.064,0.769742,34.6234,0.702364,17.8539,0.723177,31.1631,0.640021,18.6182,1.11927,30.9273,0.911566,22.5134,0.014426,36.8003,0.00825489,23.9698,0.0171324,38.1675,0.0155678,31.5037,0.015793,41.7723,0.0303695,22.3916,0.0152539,36.5693,0.0123356,24.6914,0.012905,38.164,0.016767,34.867,0.00491644,43.5612,0.019074,24.6535,0.047773,40.8228,0.0442258,26.9559,0.0472862,43.7039,0.03814,34.7176,0.0278693,47.6788,0.0475455,25.8764,0.0131169,36.8856,0.0212195,29.3357,0.0157179,40.4766,0.0100697,39.9622,0.010866,46.9278,0.019496,22.3754,0.013609,33.6672,0.0188999,24.3,0.0156122,35.3467,0.0108838,35.6367,0.00594145,42.3803,0.018253,21.6627,0.0126719,34.8019,0.0198098,22.1563,0.0152677,35.8625,0.00863742,29.3541,0.0162391,40.0582,0.0144123,22.7775,0.0252914,33.3276,0.0194757,24.0336,0.0248034,34.5855,0.0110474,34.7324,0.00590598,41.0199,0.0192594,21.9407,0.0153343,38.3124,0.02133,21.9946,0.019776,38.8783,0.0108069,25.4752,0.0229091,40.8423,0.0203618,21.6324,0.00553074,37.0814,0.0225013,22.8721,0.00863818,38.3703,0.0257837,28.6362,0.00857632,41.4143,0.0245028,22.4412,0.0386341,38.5164,0.0303456,23.7801,0.0294475,40.2396,0.0230922,33.0608,0.013035,45.4684,0.0330914
23-Jan-2018 13:17:00,20.4451,1.87013,27.9777,0.899036,18.0537,0.779865,34.6064,0.709831,17.8209,0.725269,31.1125,0.639139,18.5416,1.11841,30.9431,0.911301,22.5622,0.0142627,36.7922,0.00277157,23.8287,0.0166074,38.1276,0.0142537,30.5268,0.0160328,41.2302,0.0302542,22.0631,0.0147051,36.3854,0.0121361,24.3582,0.0139865,37.9326,0.0165727,34.8215,0.00515262,43.4205,0.0204183,24.6264,0.0470021,40.7973,0.0444198,26.9849,0.0469079,43.7302,0.0381004,34.364,0.0281187,47.5069,0.0475926,25.6493,0.0136236,36.6636,0.0211587,29.1722,0.0157409,40.2619,0.0101196,39.9238,0.00640867,46.6812,0.019867,22.2149,0.0138187,33.4882,0.0192449,24.1412,0.0157207,35.178,0.0108755,35.2672,0.00834643,42.1171,0.0187901,21.6244,0.0123487,34.7485,0.0189876,22.0913,0.0153027,35.7394,0.00891775,29.0493,0.0164271,39.892,0.015432,22.9027,0.0249351,33.3536,0.0199216,24.1022,0.0248217,34.6306,0.0109595,34.746,0.00581841,41.0232,0.0191918,21.8119,0.0153858,38.3047,0.0194859,21.9435,0.0196634,38.8279,0.0109224,25.5446,0.0224673,40.8774,0.0210059,21.7535,0.00609537,37.1161,0.0214269,22.794,0.00866854,38.3012,0.0262155,28.7399,0.00814523,41.4124,0.0245167,22.3374,0.0389785,38.4485,0.0304536,23.7293,0.0312766,40.17,0.0232632,33.0513,0.0147685,45.4165,0.0333347
23-Jan-2018 13:18:00,20.4459,1.87836,27.8221,0.892864,18.001,0.755593,34.4654,0.689874,17.8288,0.724331,31.1907,0.642187,18.5819,1.16487,30.4825,0.934877,22.496,0.0142735,36.665,0.00656976,23.9024,0.0165793,38.0401,0.0156487,30.5566,0.0164029,41.2028,0.0301515,22.3472,0.0118781,36.4734,0.0123452,24.54,0.0128971,38.1045,0.0152989,34.2966,0.00382953,43.2312,0.0204288,24.4406,0.0473948,40.5847,0.0442172,26.9902,0.0467853,43.6923,0.0381195,34.5085,0.0288581,47.564,0.047535,25.7927,0.013031,36.7874,0.0212183,29.2016,0.0163453,40.4108,0.0101321,39.9472,0.013949,46.927,0.0195063,22.2712,0.0138682,33.5778,0.0186671,24.2888,0.0156465,35.316,0.0109531,34.5364,0.00936333,41.816,0.0181923,21.4097,0.0123408,34.5871,0.0195521,21.8941,0.0153483,35.5882,0.00885633,29.0637,0.0162814,39.764,0.0152835,22.3916,0.0262278,33.0046,0.0195058,23.8219,0.0251812,34.3808,0.0109511,34.2793,0.00950681,40.6001,0.0196395,21.7925,0.0156762,38.2098,0.021087,21.9247,0.0197319,38.8279,0.0109692,25.396,0.0225371,40.7295,0.0206842,21.5369,0.00510475,36.9794,0.0225591,22.6746,0.00888908,38.2638,0.0250859,28.6826,0.00901114,41.4134,0.0240891,22.4005,0.0373388,38.4376,0.0303207,23.7728,0.0293998,40.1815,0.0231399,32.7705,0.0130765,45.2152,0.0332912
23-Jan-2018 13:19:00,20.4502,1.90698,27.9596,0.884498,18.0078,0.750013,34.7582,0.684428,17.8702,0.72301,31.4032,0.640058,18.5934,1.13682,30.6311,0.920417,22.5519,0.0139735,36.6937,0.00633058,23.984,0.0169824,38.1157,0.0154032,31.4528,0.015674,41.6196,0.0299167,22.6139,0.0149996,36.7029,0.0121453,25.4023,0.0134818,38.6919,0.0145634,35.2018,0.00487725,43.8307,0.0208257,24.4811,0.0473802,40.6538,0.0441058,26.8989,0.0472872,43.6535,0.038095,34.4765,0.0267868,47.4102,0.0475144,25.6771,0.0131153,36.6959,0.0210264,29.1261,0.0158418,40.3178,0.0100473,39.5588,0.0114685,46.7456,0.0197781,22.2028,0.0136979,33.5671,0.0186016,24.2278,0.0155902,35.3237,0.0107706,35.2797,0.0107129,42.2771,0.0180313,21.6069,0.0127641,34.7205,0.0194422,22.0486,0.0153327,35.7578,0.00887825,29.0903,0.015539,39.8938,0.0145386,22.6366,0.0254275,33.195,0.0196745,23.9248,0.0250829,34.4742,0.0110987,34.664,0.00987693,40.848,0.0193082,21.8249,0.0156159,38.2098,0.0212576,21.8952,0.0198927,38.8034,0.0109594,25.3076,0.0230148,40.6984,0.0204827,21.5643,0.00476589,37.0361,0.0224481,22.867,0.00842049,38.3906,0.0250832,28.9461,0.00830401,41.59,0.0244073,22.2913,0.0393474,38.3658,0.0304,23.612,0.0308412,40.111,0.0231926,32.9388,0.0142729,45.4022,0.0331359
23-Jan-2018 13:20:00,20.4483,1.90745,27.9508,0.883099,17.9845,0.764655,34.5752,0.696046,17.8533,0.722988,31.1972,0.639556,18.6097,1.1347,30.7527,0.924181,22.55,0.0144088,36.7713,0.00619304,23.9547,0.0169446,38.2353,0.0151777,30.9505,0.0160904,41.5288,0.0296004,22.6198,0.0154513,36.7371,0.0118478,25.0129,0.0122568,38.4463,0.0142488,35.283,0.00747079,43.8268,0.0205037,24.4017,0.0477442,40.5334,0.0442594,26.8832,0.0474763,43.6256,0.0381195,34.6432,0.0253072,47.5434,0.0474683,25.6447,0.0127759,36.5973,0.0209461,29.0554,0.0161337,40.1884,0.0101377,39.5136,0.0122342,46.6378,0.0196725,22.0727,0.0139561,33.4332,0.0189002,24.1098,0.0156819,35.1859,0.0109074,34.9791,0.00918203,42.0949,0.0190311,21.646,0.0123179,34.7427,0.0192602,22.1436,0.0152021,35.7921,0.00896114,29.4633,0.0156815,40.0271,0.0147701,22.6419,0.0254501,33.1689,0.01961,24.0268,0.0249746,34.5654,0.011138,34.9332,0.0069334,41.1056,0.0192553,21.7719,0.0158802,38.21,0.0202139,21.8912,0.0198543,38.7766,0.0113499,25.3239,0.0231053,40.7268,0.0201126,21.5809,0.00489946,37.0115,0.0210872,22.7762,0.00843656,38.4023,0.0242709,28.7631,0.00835875,41.4898,0.024361,22.2908,0.0385591,38.3922,0.0303549,23.5838,0.0303676,40.0904,0.0230913,32.4356,0.0155857,45.0208,0.0331872
23-Jan-2018 13:21:00,20.5459,1.89325,28.1026,0.885923,18.0401,0.755805,34.9007,0.694938,17.8438,0.721809,31.2243,0.639812,18.6798,1.14946,30.6588,0.927448,22.4418,0.0142562,36.7089,0.00481386,23.9271,0.0165794,38.1131,0.0150079,31.0712,0.0151279,41.4644,0.0295647,22.4329,0.01394,36.6838,0.0130515,24.8209,0.0134223,38.3175,0.0151302,34.972,0.0050241,43.6509,0.0201674,24.4951,0.0474576,40.6253,0.0443309,26.8936,0.0473612,43.6504,0.0380845,34.7089,0.0272559,47.6879,0.0474681,25.9918,0.012783,37.0186,0.0206485,29.2951,0.016747,40.4514,0.0101144,40.285,0.0120223,47.2156,0.0201084,22.3904,0.0136407,33.6837,0.0189118,24.3677,0.0156421,35.4371,0.0108851,35.6677,0.00966877,42.5485,0.0185463,21.6038,0.0124048,34.7975,0.0190228,22.0787,0.0153813,35.7255,0.00919329,28.9654,0.016024,39.8687,0.0157021,22.6478,0.0257325,33.2346,0.0197234,24.1427,0.0242508,34.6413,0.0109863,34.5675,0.011183,40.8074,0.0200086,21.8954,0.0157545,38.3032,0.019698,22.0166,0.0198276,38.8845,0.0109247,25.4974,0.0229843,40.8666,0.0202791,21.6303,0.00482876,37.0588,0.0221171,22.997,0.00860914,38.5098,0.0258488,29.0966,0.00829661,41.6935,0.0246131,22.4392,0.0385076,38.5198,0.0305335,23.7789,0.0302237,40.2292,0.0232557,32.9509,0.0154555,45.414,0.0333543
23-Jan-2018 13:22:00,20.5327,1.90242,27.9271,0.883866,18.1006,0.75199,34.7313,0.68829,17.8519,0.722727,31.3216,0.640742,18.7638,1.14398,30.7345,0.923807,22.5048,0.0141354,36.8449,0.00664497,24.0928,0.0164726,38.3572,0.0151762,31.0237,0.0160646,41.5756,0.0299339,22.6407,0.013227,36.8405,0.0124607,24.8603,0.0110512,38.3331,0.0166505,34.9538,0.00424691,43.6042,0.0193102,24.57,0.0474962,40.7416,0.0442479,27.1233,0.0470301,43.8887,0.0380411,34.3871,0.0284738,47.4964,0.0474976,26.0486,0.0134321,37.0276,0.0214001,29.4289,0.0159668,40.6867,0.0101136,40.0763,0.0128692,47.1788,0.0191206,22.5665,0.0133501,33.8573,0.018928,24.459,0.0156235,35.5408,0.0108433,35.48,0.0116762,42.4785,0.0185369,21.6598,0.0126623,34.7824,0.0204946,22.2007,0.0152897,35.9244,0.00876024,29.6361,0.0150063,40.2219,0.0142339,22.675,0.026085,33.2668,0.0194709,23.826,0.0261788,34.5103,0.011033,34.7567,0.00905187,41.1004,0.0191317,21.9369,0.0155732,38.3982,0.020198,22.0117,0.0198446,38.9386,0.0109041,25.4292,0.0227725,40.8377,0.0203613,21.6581,0.00462956,37.1503,0.0218453,23.0047,0.0084028,38.4832,0.0254341,29.0061,0.00829399,41.6237,0.0245071,22.4767,0.0380807,38.5922,0.0302598,23.7055,0.0313595,40.2044,0.0231217,32.8115,0.0135922,45.2831,0.0331305
23-Jan-2018 13:23:00,20.6383,1.89741,28.1259,0.886464,18.1753,0.761889,34.936,0.69628,17.8869,0.719636,31.6851,0.641856,18.8389,1.17514,30.537,0.939067,22.5574,0.0144291,36.7805,0.0050182,24.1493,0.0164346,38.2801,0.0147131,31.3513,0.0159818,41.603,0.0301249,22.8612,0.0150155,36.998,0.0120294,25.185,0.0147627,38.636,0.0140532,35.5865,0.00581149,44.0134,0.0209935,24.6046,0.047626,40.7632,0.0442331,26.9514,0.0475296,43.7107,0.0381052,34.7532,0.0262679,47.6443,0.0475535,25.8876,0.0129502,36.883,0.020712,29.4999,0.0160566,40.6195,0.0101399,40.04,0.0112305,47.0933,0.019728,22.3288,0.0139023,33.7356,0.0189076,24.4934,0.0155702,35.5564,0.0108793,35.9557,0.0107268,42.7925,0.018356,21.7168,0.0125526,34.8669,0.0186271,22.1892,0.0155063,35.8339,0.00881866,29.4067,0.0155758,40.1328,0.0152306,22.6578,0.0260375,33.2452,0.0199839,24.0459,0.0255133,34.6314,0.010925,34.5529,0.0104268,40.8816,0.0198528,21.9854,0.0156666,38.4793,0.0202272,22.106,0.0198368,39.0192,0.0106513,25.5866,0.0234932,40.9776,0.0211953,21.6961,0.00497823,37.1392,0.0226564,23.0945,0.00833802,38.5481,0.0266297,29.3665,0.00889792,41.9021,0.0241654,22.6679,0.0375675,38.7322,0.0305389,23.8713,0.0308977,40.3181,0.0232319,32.948,0.0144566,45.4422,0.0332339
23-Jan-2018 13:24:00,20.621,1.89806,28.0591,0.888078,18.2365,0.77502,34.6838,0.702855,17.8556,0.723094,31.2276,0.641383,18.9301,1.15802,30.7288,0.927623,22.6116,0.0146279,36.8645,0.00658904,24.0625,0.0169372,38.3078,0.0153849,31.0577,0.0153103,41.6194,0.0298373,22.5877,0.015796,36.8933,0.0121561,25.0493,0.0132491,38.5926,0.0139476,34.576,0.00406764,43.5156,0.0204641,24.7726,0.0475917,40.9411,0.0442472,27.0737,0.0471994,43.8725,0.038033,34.4957,0.0279758,47.6396,0.0475174,25.9522,0.0129304,36.974,0.0211335,29.297,0.0163867,40.5026,0.0100184,40.1713,0.00902715,47.0773,0.0197359,22.3783,0.0136403,33.7332,0.0186229,24.3029,0.0157987,35.4066,0.0108649,35.3877,0.00938958,42.3563,0.0181567,21.7538,0.0124265,34.949,0.0194963,22.3203,0.0154719,36.0089,0.00882077,29.7954,0.0140424,40.3621,0.0147831,23.0506,0.026047,33.5841,0.0200054,24.2312,0.0248808,34.8023,0.0109776,34.8581,0.00868128,41.1812,0.0190391,22.0201,0.0156362,38.464,0.0205107,22.0887,0.0198423,39.0149,0.0109845,25.4948,0.0231671,40.9062,0.0202882,21.737,0.00494119,37.1638,0.0224064,22.9806,0.00831458,38.4816,0.0256894,28.8994,0.00844399,41.6088,0.0246323,22.6125,0.037606,38.6984,0.0304738,23.8612,0.0292093,40.3546,0.0230956,32.6785,0.0143287,45.315,0.0332646
23-Jan-2018 13:25:00,20.721,1.9083,28.1029,0.8834,18.2861,0.760026,34.9282,0.69966,17.8996,0.719517,31.5931,0.641125,18.9253,1.1708,30.5409,0.940531,22.6466,0.0142064,36.943,0.00520745,24.133,0.0165356,38.3707,0.0152284,30.927,0.0155122,41.5681,0.0299675,22.7179,0.0155712,36.8445,0.0124333,25.6061,0.0116719,38.8678,0.0142255,35.5213,0.00470736,44.0821,0.0204455,24.7171,0.0478976,40.8983,0.0442859,27.0895,0.0475804,43.8857,0.0380544,34.4449,0.0286665,47.6794,0.0474701,26.1645,0.0128331,37.1445,0.0208554,29.4889,0.0165707,40.6293,0.0100458,40.3204,0.010737,47.1967,0.0199821,22.5484,0.0139203,33.897,0.0187299,24.543,0.0157515,35.5988,0.010775,35.388,0.0105924,42.4193,0.0183561,21.7757,0.0130647,34.9611,0.0191661,22.2538,0.0154944,35.9251,0.00903107,29.1788,0.0168729,40.0582,0.0165764,22.5858,0.0262557,33.2447,0.0198749,24.0132,0.0253365,34.6307,0.0109512,33.4422,0.01193,40.2799,0.0201646,22.1429,0.0156466,38.5659,0.0204038,22.1896,0.0199677,39.0857,0.0108685,25.621,0.0230269,40.9782,0.0209122,21.7609,0.00505583,37.1596,0.0225546,22.9905,0.00844317,38.4869,0.026159,29.497,0.00825781,41.8914,0.0250315,22.6804,0.0380575,38.7499,0.0305101,24.0061,0.0302243,40.4854,0.0231581,32.9138,0.0144412,45.4266,0.0332246
23-Jan-2018 13:26:00,20.7172,1.89203,28.1655,0.889502,18.2611,0.762516,34.8305,0.698149,17.8544,0.722161,31.2826,0.638828,18.9304,1.17382,30.54,0.938333,22.7025,0.0138962,36.9279,0.00584002,24.0916,0.0163661,38.33,0.0155623,31.1645,0.0158408,41.6358,0.030108,22.5168,0.0143977,36.739,0.0123666,25.203,0.0139011,38.6304,0.014836,35.0587,0.00524448,43.7745,0.0202345,24.7812,0.0475481,40.9679,0.0444197,27.0101,0.0476244,43.8121,0.0381932,34.8493,0.0292455,47.8811,0.0475446,26.1291,0.0130603,37.1153,0.0212147,29.683,0.0159595,40.7906,0.0100506,40.127,0.0101892,47.2133,0.0198116,22.5616,0.0138616,33.8789,0.018989,24.5284,0.0157504,35.5941,0.0107755,35.7641,0.0112571,42.6156,0.0183324,21.7847,0.0123302,34.8902,0.0190118,22.2558,0.0154092,35.9219,0.00893761,29.6201,0.015508,40.1667,0.0144646,22.8061,0.0261064,33.4184,0.020057,24.2314,0.025011,34.7831,0.0110631,34.3566,0.00950425,40.7899,0.0194265,22.0476,0.0157296,38.4628,0.0204902,22.1982,0.0197729,39.1219,0.0110801,25.6166,0.023294,41.0263,0.0202069,21.84,0.0053893,37.1899,0.0222676,23.0823,0.00835179,38.5449,0.025489,28.9539,0.00859853,41.5894,0.0250071,22.742,0.0365724,38.7936,0.0303794,23.9986,0.0293366,40.4727,0.0231569,33.1416,0.0149807,45.5543,0.0331774
23-Jan-2018 13:27:00,20.6233,1.87391,28.0694,0.897918,18.2775,0.762163,34.9099,0.696011,17.8601,0.722862,31.4348,0.640077,18.9245,1.16895,30.697,0.938232,22.6605,0.0143652,36.896,0.00486063,24.0198,0.0165506,38.2591,0.0149404,31.6403,0.0154072,41.8128,0.03007,22.4854,0.0136416,36.659,0.012765,24.9429,0.0134707,38.386,0.0155582,34.7409,0.0042983,43.5927,0.0188747,24.8195,0.047304,40.9929,0.044384,27.103,0.0472464,43.8751,0.0381882,34.5369,0.0288987,47.7625,0.0475877,26.2812,0.0130819,37.2716,0.0211233,29.6431,0.0157966,40.7629,0.0101743,40.3506,0.0131106,47.3628,0.0198437,22.7344,0.0133986,33.9611,0.0189481,24.5623,0.0157336,35.6168,0.0108422,35.4932,0.0106076,42.4291,0.0186782,21.7743,0.0124052,34.9027,0.0195322,22.2769,0.0154141,35.8939,0.0092038,29.1036,0.0171586,39.9503,0.0154244,22.84,0.0264594,33.4537,0.0198341,24.3834,0.0250525,34.8911,0.0110137,34.5127,0.00907259,40.9191,0.0198238,22.0255,0.0156658,38.5007,0.020243,22.1206,0.0197051,39.015,0.0109268,25.6292,0.0230177,41.02,0.0206835,21.715,0.00580864,37.0885,0.0223958,22.9897,0.00867143,38.4324,0.0260237,29.3311,0.00789323,41.7441,0.0246602,22.6752,0.0368535,38.74,0.0304367,23.9348,0.029675,40.3838,0.0232093,33.0093,0.0127064,45.4507,0.0333003
